timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 19:28:20.688658+03:00,108849.98,108852.07390555543,108442.03833333329,2.0939055554335937,407.94166666670935,2025-07-06 19:29:20,2025-07-06 20:28:20,0.0019236618651042416,-0.3747742228953183
2025-07-06 19:28:21.696885+03:00,108849.98,108852.07390555543,108442.03833333329,2.0939055554335937,407.94166666670935,2025-07-06 19:29:21,2025-07-06 20:28:21,0.0019236618651042416,-0.3747742228953183
2025-07-06 19:28:22.693280+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:22,2025-07-06 20:28:22,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:23.780320+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:23,2025-07-06 20:28:23,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:24.721011+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:24,2025-07-06 20:28:24,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:25.758280+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:25,2025-07-06 20:28:25,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:27.134221+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:27,2025-07-06 20:28:27,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:27.952098+03:00,108849.98,108852.07390555543,108442.03833333329,2.0939055554335937,407.94166666670935,2025-07-06 19:29:27,2025-07-06 20:28:27,0.0019236618651042416,-0.3747742228953183
2025-07-06 19:28:28.889450+03:00,108849.98,108852.07390555543,108442.03833333329,2.0939055554335937,407.94166666670935,2025-07-06 19:29:28,2025-07-06 20:28:28,0.0019236618651042416,-0.3747742228953183
2025-07-06 19:28:29.898834+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:29,2025-07-06 20:28:29,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:30.893926+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:30,2025-07-06 20:28:30,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:31.893618+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:31,2025-07-06 20:28:31,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:32.954704+03:00,108849.98,108852.07390555543,108442.03833333329,2.0939055554335937,407.94166666670935,2025-07-06 19:29:32,2025-07-06 20:28:32,0.0019236618651042416,-0.3747742228953183
2025-07-06 19:28:34.329479+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:34,2025-07-06 20:28:34,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:34.954738+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:34,2025-07-06 20:28:34,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:35.944262+03:00,108849.98,108852.07390555543,108442.03833333329,2.0939055554335937,407.94166666670935,2025-07-06 19:29:35,2025-07-06 20:28:35,0.0019236618651042416,-0.3747742228953183
2025-07-06 19:28:36.996091+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:36,2025-07-06 20:28:36,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:37.942537+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:37,2025-07-06 20:28:37,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:38.962684+03:00,108849.98,108852.07390555543,108442.03833333329,2.0939055554335937,407.94166666670935,2025-07-06 19:29:38,2025-07-06 20:28:38,0.0019236618651042416,-0.3747742228953183
2025-07-06 19:28:39.841591+03:00,108849.98,108852.07390555543,108442.03833333329,2.0939055554335937,407.94166666670935,2025-07-06 19:29:39,2025-07-06 20:28:39,0.0019236618651042416,-0.3747742228953183
2025-07-06 19:28:40.948354+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:40,2025-07-06 20:28:40,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:42.334786+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:42,2025-07-06 20:28:42,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:43.173884+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:43,2025-07-06 20:28:43,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:44.256674+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:44,2025-07-06 20:28:44,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:45.153445+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:45,2025-07-06 20:28:45,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:45.890427+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:45,2025-07-06 20:28:45,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:47.016656+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:47,2025-07-06 20:28:47,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:48.119278+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:48,2025-07-06 20:28:48,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:49.078946+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:49,2025-07-06 20:28:49,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:50.054958+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:50,2025-07-06 20:28:50,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:51.078134+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:51,2025-07-06 20:28:51,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:52.216556+03:00,108849.97,108852.07390555543,108442.03833333329,2.103905555428355,407.9316666667146,2025-07-06 19:29:52,2025-07-06 20:28:52,0.0019328489988819978,-0.3747650703686134
2025-07-06 19:28:53.093956+03:00,108849.98,108852.23323888877,108442.03833333329,2.2532388887775596,407.94166666670935,2025-07-06 19:29:53,2025-07-06 20:28:53,0.0020700407007677537,-0.3747742228953183
2025-07-06 19:28:54.107567+03:00,108849.97,108852.23323888877,108442.03833333329,2.263238888772321,407.9316666667146,2025-07-06 19:29:54,2025-07-06 20:28:54,0.0020792278479932706,-0.3747650703686134
2025-07-06 19:28:55.014689+03:00,108849.98,108852.23323888877,108442.03833333329,2.2532388887775596,407.94166666670935,2025-07-06 19:29:55,2025-07-06 20:28:55,0.0020700407007677537,-0.3747742228953183
2025-07-06 19:28:56.278893+03:00,108849.97,108852.31290555543,108442.03833333329,2.342905555429752,407.9316666667146,2025-07-06 19:29:56,2025-07-06 20:28:56,0.0021524172725355386,-0.3747650703686134
2025-07-06 19:28:57.058302+03:00,108849.98,108852.31290555543,108442.03833333329,2.3329055554349907,407.94166666670935,2025-07-06 19:29:57,2025-07-06 20:28:57,0.002143230118586141,-0.3747742228953183
2025-07-06 19:28:58.328836+03:00,108849.97,108852.31290555543,108442.03833333329,2.342905555429752,407.9316666667146,2025-07-06 19:29:58,2025-07-06 20:28:58,0.0021524172725355386,-0.3747650703686134
2025-07-06 19:28:59.171704+03:00,108849.97,108852.31290555543,108442.03833333329,2.342905555429752,407.9316666667146,2025-07-06 19:29:59,2025-07-06 20:28:59,0.0021524172725355386,-0.3747650703686134
2025-07-06 19:29:00.328133+03:00,108849.97,108852.31290555543,108442.03833333329,2.342905555429752,407.9316666667146,2025-07-06 19:30:00,2025-07-06 20:29:00,0.0021524172725355386,-0.3747650703686134
2025-07-06 19:29:01.366165+03:00,108849.97,108852.31290555543,108442.03833333329,2.342905555429752,407.9316666667146,2025-07-06 19:30:01,2025-07-06 20:29:01,0.0021524172725355386,-0.3747650703686134
2025-07-06 19:29:02.059059+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:02,2025-07-06 20:29:02,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:03.050628+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:03,2025-07-06 20:29:03,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:04.310537+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:04,2025-07-06 20:29:04,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:05.170285+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:05,2025-07-06 20:29:05,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:05.953552+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:05,2025-07-06 20:29:05,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:06.956516+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:06,2025-07-06 20:29:06,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:08.065060+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:08,2025-07-06 20:29:08,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:09.302344+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:09,2025-07-06 20:29:09,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:10.068083+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:10,2025-07-06 20:29:10,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:11.314464+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:11,2025-07-06 20:29:11,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:12.465391+03:00,108849.98,108853.61438888879,108442.03833333329,3.6343888887931826,407.94166666670935,2025-07-06 19:30:12,2025-07-06 20:29:12,0.003338897158082328,-0.3747742228953183
2025-07-06 19:29:13.380046+03:00,108849.98,108853.61438888879,108442.03833333329,3.6343888887931826,407.94166666670935,2025-07-06 19:30:13,2025-07-06 20:29:13,0.003338897158082328,-0.3747742228953183
2025-07-06 19:29:14.237968+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:14,2025-07-06 20:29:14,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:15.209412+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:15,2025-07-06 20:29:15,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:16.406186+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:16,2025-07-06 20:29:16,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:17.175026+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:17,2025-07-06 20:29:17,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:18.124003+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:18,2025-07-06 20:29:18,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:19.187155+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:19,2025-07-06 20:29:19,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:20.292094+03:00,108849.98,108853.61438888879,108442.03833333329,3.6343888887931826,407.94166666670935,2025-07-06 19:30:20,2025-07-06 20:29:20,0.003338897158082328,-0.3747742228953183
2025-07-06 19:29:21.369027+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:21,2025-07-06 20:29:21,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:22.356336+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:22,2025-07-06 20:29:22,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:23.528673+03:00,108849.98,108853.61438888879,108442.03833333329,3.6343888887931826,407.94166666670935,2025-07-06 19:30:23,2025-07-06 20:29:23,0.003338897158082328,-0.3747742228953183
2025-07-06 19:29:24.502570+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:24,2025-07-06 20:29:24,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:25.531480+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:25,2025-07-06 20:29:25,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:26.542132+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:26,2025-07-06 20:29:26,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:27.764048+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:27,2025-07-06 20:29:27,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:28.551652+03:00,108849.98,108853.61438888879,108442.03833333329,3.6343888887931826,407.94166666670935,2025-07-06 19:30:28,2025-07-06 20:29:28,0.003338897158082328,-0.3747742228953183
2025-07-06 19:29:29.499064+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:29,2025-07-06 20:29:29,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:30.556864+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:30,2025-07-06 20:29:30,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:31.555489+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:31,2025-07-06 20:29:31,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:32.562781+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:32,2025-07-06 20:29:32,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:33.574239+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:33,2025-07-06 20:29:33,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:34.517422+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:34,2025-07-06 20:29:34,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:35.552347+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:35,2025-07-06 20:29:35,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:36.576214+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:36,2025-07-06 20:29:36,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:37.754538+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:37,2025-07-06 20:29:37,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:38.559073+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:38,2025-07-06 20:29:38,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:39.566588+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:39,2025-07-06 20:29:39,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:40.552460+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:40,2025-07-06 20:29:40,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:41.593617+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:41,2025-07-06 20:29:41,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:42.555222+03:00,108849.98,108853.61438888879,108442.03833333329,3.6343888887931826,407.94166666670935,2025-07-06 19:30:42,2025-07-06 20:29:42,0.003338897158082328,-0.3747742228953183
2025-07-06 19:29:43.560120+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:43,2025-07-06 20:29:43,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:44.584154+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:44,2025-07-06 20:29:44,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:45.687418+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:45,2025-07-06 20:29:45,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:46.571010+03:00,108849.98,108853.61438888879,108442.03833333329,3.6343888887931826,407.94166666670935,2025-07-06 19:30:46,2025-07-06 20:29:46,0.003338897158082328,-0.3747742228953183
2025-07-06 19:29:47.556372+03:00,108849.98,108853.61438888879,108442.03833333329,3.6343888887931826,407.94166666670935,2025-07-06 19:30:47,2025-07-06 20:29:47,0.003338897158082328,-0.3747742228953183
2025-07-06 19:29:48.600858+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:48,2025-07-06 20:29:48,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:49.602097+03:00,108849.97,108853.61438888879,108442.03833333329,3.644388888787944,407.9316666667146,2025-07-06 19:30:49,2025-07-06 20:29:49,0.0033480844218771433,-0.3747650703686134
2025-07-06 19:29:50.637927+03:00,108849.97,108853.53958888879,108442.03833333329,3.569588888785802,407.9316666667146,2025-07-06 19:30:50,2025-07-06 20:29:50,0.003279365983091958,-0.3747650703686134
2025-07-06 19:29:51.576892+03:00,108849.97,108853.53958888879,108442.03833333329,3.569588888785802,407.9316666667146,2025-07-06 19:30:51,2025-07-06 20:29:51,0.003279365983091958,-0.3747650703686134
2025-07-06 19:29:52.581538+03:00,108849.97,108853.53958888879,108442.03833333329,3.569588888785802,407.9316666667146,2025-07-06 19:30:52,2025-07-06 20:29:52,0.003279365983091958,-0.3747650703686134
2025-07-06 19:29:53.620176+03:00,108849.97,108853.53958888879,108442.03833333329,3.569588888785802,407.9316666667146,2025-07-06 19:30:53,2025-07-06 20:29:53,0.003279365983091958,-0.3747650703686134
2025-07-06 19:29:54.622285+03:00,108840.0,108844.84902111102,108442.03833333329,4.849021111018374,397.9616666667134,2025-07-06 19:30:54,2025-07-06 20:29:54,0.0044551829391936545,-0.36563916452288997
2025-07-06 19:29:55.518827+03:00,108839.09,108844.07507111103,108442.03833333329,4.985071111033903,397.05166666670993,2025-07-06 19:30:55,2025-07-06 20:29:55,0.004580221233964657,-0.3648061249563093
2025-07-06 19:29:56.796825+03:00,108839.09,108844.07507111103,108442.03833333329,4.985071111033903,397.05166666670993,2025-07-06 19:30:56,2025-07-06 20:29:56,0.004580221233964657,-0.3648061249563093
2025-07-06 19:29:57.679780+03:00,108836.8,108843.95027111103,108443.39579999994,7.150271111022448,393.4042000000627,2025-07-06 19:30:57,2025-07-06 20:29:57,0.006569718248811475,-0.36146248327777253
2025-07-06 19:29:58.573277+03:00,108828.0,108835.31653333326,108443.39579999994,7.316533333258121,384.6042000000598,2025-07-06 19:30:58,2025-07-06 20:29:58,0.006723024711708495,-0.3534055573933728
2025-07-06 19:29:59.663747+03:00,108828.0,108835.31653333326,108443.39579999994,7.316533333258121,384.6042000000598,2025-07-06 19:30:59,2025-07-06 20:29:59,0.006723024711708495,-0.3534055573933728
2025-07-06 19:30:00.643713+03:00,108828.0,108835.31653333326,108443.39579999994,7.316533333258121,384.6042000000598,2025-07-06 19:31:00,2025-07-06 20:30:00,0.006723024711708495,-0.3534055573933728
2025-07-06 19:30:01.542423+03:00,108828.0,108833.54846666657,108443.39579999994,5.548466666572494,384.6042000000598,2025-07-06 19:31:01,2025-07-06 20:30:01,0.005098381543878868,-0.3534055573933728
2025-07-06 19:30:02.681663+03:00,108828.0,108833.54846666657,108443.39579999994,5.548466666572494,384.6042000000598,2025-07-06 19:31:02,2025-07-06 20:30:02,0.005098381543878868,-0.3534055573933728
2025-07-06 19:30:03.679132+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:03,2025-07-06 20:30:03,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:04.684157+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:04,2025-07-06 20:30:04,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:05.632944+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:05,2025-07-06 20:30:05,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:06.761179+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:06,2025-07-06 20:30:06,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:07.777870+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:07,2025-07-06 20:30:07,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:08.772778+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:08,2025-07-06 20:30:08,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:09.776405+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:09,2025-07-06 20:30:09,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:10.776981+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:10,2025-07-06 20:30:10,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:11.782905+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:11,2025-07-06 20:30:11,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:12.801094+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:12,2025-07-06 20:30:12,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:13.807679+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:13,2025-07-06 20:30:13,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:14.807574+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:14,2025-07-06 20:30:14,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:15.795539+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:15,2025-07-06 20:30:15,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:16.928714+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:16,2025-07-06 20:30:16,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:17.799691+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:17,2025-07-06 20:30:17,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:18.694221+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:18,2025-07-06 20:30:18,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:19.815152+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:19,2025-07-06 20:30:19,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:20.849532+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:20,2025-07-06 20:30:20,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:21.884692+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:21,2025-07-06 20:30:21,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:22.877712+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:22,2025-07-06 20:30:22,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:23.882325+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:23,2025-07-06 20:30:23,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:25.322877+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:25,2025-07-06 20:30:25,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:25.913126+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:25,2025-07-06 20:30:25,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:26.912582+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:26,2025-07-06 20:30:26,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:27.910857+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:27,2025-07-06 20:30:27,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:28.907120+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:28,2025-07-06 20:30:28,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:29.917742+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:29,2025-07-06 20:30:29,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:30.807978+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:30,2025-07-06 20:30:30,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:31.811142+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:31,2025-07-06 20:30:31,-0.019784930663136576,-0.34162911521324996
2025-07-06 19:30:32.924096+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:32,2025-07-06 20:30:32,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:33.926134+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:33,2025-07-06 20:30:33,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:34.925328+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:34,2025-07-06 20:30:34,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:35.921495+03:00,108815.13,108793.611,108443.39579999994,21.519000000000233,371.73420000006445,2025-07-06 19:31:35,2025-07-06 20:30:35,-0.01977574258285611,-0.34161995671012335
2025-07-06 19:30:36.930234+03:00,108815.14,108793.611,108443.39579999994,21.528999999994994,371.7442000000592,2025-07-06 19:31:36,2025-07-06 20:30:36,-0.019784930663136576,-0.34162911521324996
