timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 18:08:49.052987+03:00,108892.9,108897.45920000017,108635.4864666667,4.5592000001779525,257.4135333332961,2025-07-06 18:09:49,2025-07-06 19:08:49,0.004186866177848099,-0.23639147578335784
2025-07-06 18:08:50.946461+03:00,108892.89,108897.45920000017,108635.4864666667,4.569200000172714,257.4035333333013,2025-07-06 18:09:50,2025-07-06 19:08:50,0.004196049898365921,-0.2363823141559576
2025-07-06 18:08:51.066885+03:00,108892.89,108897.45920000017,108635.4864666667,4.569200000172714,257.4035333333013,2025-07-06 18:09:51,2025-07-06 19:08:51,0.004196049898365921,-0.2363823141559576
2025-07-06 18:08:53.000865+03:00,108892.89,108897.45920000017,108635.4864666667,4.569200000172714,257.4035333333013,2025-07-06 18:09:53,2025-07-06 19:08:53,0.004196049898365921,-0.2363823141559576
2025-07-06 18:08:53.174256+03:00,108892.89,108897.45920000017,108635.4864666667,4.569200000172714,257.4035333333013,2025-07-06 18:09:53,2025-07-06 19:08:53,0.004196049898365921,-0.2363823141559576
2025-07-06 18:08:55.096230+03:00,108892.89,108897.45920000017,108635.4864666667,4.569200000172714,257.4035333333013,2025-07-06 18:09:55,2025-07-06 19:08:55,0.004196049898365921,-0.2363823141559576
2025-07-06 18:08:55.347182+03:00,108892.9,108897.45920000017,108635.4864666667,4.5592000001779525,257.4135333332961,2025-07-06 18:09:55,2025-07-06 19:08:55,0.004186866177848099,-0.23639147578335784
2025-07-06 18:08:56.707263+03:00,108892.9,108897.45920000017,108635.4864666667,4.5592000001779525,257.4135333332961,2025-07-06 18:09:56,2025-07-06 19:08:56,0.004186866177848099,-0.23639147578335784
2025-07-06 18:08:58.175280+03:00,108892.89,108897.45920000017,108635.4864666667,4.569200000172714,257.4035333333013,2025-07-06 18:09:58,2025-07-06 19:08:58,0.004196049898365921,-0.2363823141559576
2025-07-06 18:08:59.193314+03:00,108892.9,108897.45920000017,108635.4864666667,4.5592000001779525,257.4135333332961,2025-07-06 18:09:59,2025-07-06 19:08:59,0.004186866177848099,-0.23639147578335784
2025-07-06 18:08:59.547421+03:00,108892.9,108897.45920000017,108635.4864666667,4.5592000001779525,257.4135333332961,2025-07-06 18:09:59,2025-07-06 19:08:59,0.004186866177848099,-0.23639147578335784
2025-07-06 18:09:01.370872+03:00,108892.89,108897.45920000017,108635.4864666667,4.569200000172714,257.4035333333013,2025-07-06 18:10:01,2025-07-06 19:09:01,0.004196049898365921,-0.2363823141559576
2025-07-06 18:09:02.229766+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:02,2025-07-06 19:09:02,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:02.937503+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:02,2025-07-06 19:09:02,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:04.279182+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:04,2025-07-06 19:09:04,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:05.352403+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:05,2025-07-06 19:09:05,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:06.331418+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:06,2025-07-06 19:09:06,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:07.364538+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:07,2025-07-06 19:09:07,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:08.077007+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:08,2025-07-06 19:09:08,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:10.138467+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:10,2025-07-06 19:09:10,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:10.155549+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:10,2025-07-06 19:09:10,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:11.220966+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:11,2025-07-06 19:09:11,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:13.197029+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:13,2025-07-06 19:09:13,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:14.102669+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:14,2025-07-06 19:09:14,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:15.204913+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:15,2025-07-06 19:09:15,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:16.266178+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:16,2025-07-06 19:09:16,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:17.343698+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:17,2025-07-06 19:09:17,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:18.654988+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:18,2025-07-06 19:09:18,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:19.735153+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:19,2025-07-06 19:09:19,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:20.345661+03:00,108892.89,108900.5340000002,108635.4864666667,7.64400000020396,257.4035333333013,2025-07-06 18:10:20,2025-07-06 19:09:20,0.007019742060481598,-0.2363823141559576
2025-07-06 18:09:21.885845+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:21,2025-07-06 19:09:21,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:22.057643+03:00,108892.9,108900.5340000002,108635.4864666667,7.634000000209198,257.4135333332961,2025-07-06 18:10:22,2025-07-06 19:09:22,0.007010558080654661,-0.23639147578335784
2025-07-06 18:09:24.010637+03:00,108899.26,108900.53000000019,108646.79093333338,1.2700000001932494,252.4690666666138,2025-07-06 18:10:24,2025-07-06 19:09:24,0.0011662154547177359,-0.23183726562201967
2025-07-06 18:09:24.941009+03:00,108902.26,108902.77933333353,108650.04266666672,0.5193333335337229,252.21733333327575,2025-07-06 18:10:24,2025-07-06 19:09:24,0.00047688021675006825,-0.23159972376447993
2025-07-06 18:09:26.090495+03:00,108909.96,108911.16746666684,108650.04266666672,1.2074666668340797,259.9173333332874,2025-07-06 18:10:26,2025-07-06 19:09:26,0.001108683417782983,-0.23865340996662507
2025-07-06 18:09:27.054478+03:00,108909.97,108911.16746666684,108650.04266666672,1.1974666668393183,259.92733333328215,2025-07-06 18:10:27,2025-07-06 19:09:27,0.001099501420154021,-0.23866256994954835
2025-07-06 18:09:28.052098+03:00,108909.97,108911.16746666684,108650.04266666672,1.1974666668393183,259.92733333328215,2025-07-06 18:10:28,2025-07-06 19:09:28,0.001099501420154021,-0.23866256994954835
2025-07-06 18:09:29.066244+03:00,108909.96,108911.16746666684,108650.04266666672,1.2074666668340797,259.9173333332874,2025-07-06 18:10:29,2025-07-06 19:09:29,0.001108683417782983,-0.23865340996662507
2025-07-06 18:09:29.388277+03:00,108909.96,108911.16746666684,108650.04266666672,1.2074666668340797,259.9173333332874,2025-07-06 18:10:29,2025-07-06 19:09:29,0.001108683417782983,-0.23865340996662507
2025-07-06 18:09:31.221324+03:00,108915.06,108919.02053333352,108650.24120000005,3.9605333335202886,264.81879999995,2025-07-06 18:10:31,2025-07-06 19:09:31,0.003636350504255599,-0.24314250021985023
2025-07-06 18:09:31.667398+03:00,108915.06,108919.02053333352,108650.24120000005,3.9605333335202886,264.81879999995,2025-07-06 18:10:31,2025-07-06 19:09:31,0.003636350504255599,-0.24314250021985023
2025-07-06 18:09:32.697517+03:00,108915.07,108919.02053333352,108650.24120000005,3.9505333335109754,264.8287999999593,2025-07-06 18:10:32,2025-07-06 19:09:32,0.003627168704487795,-0.243151659361702
2025-07-06 18:09:34.102306+03:00,108915.06,108919.02053333352,108650.24120000005,3.9605333335202886,264.81879999995,2025-07-06 18:10:34,2025-07-06 19:09:34,0.003636350504255599,-0.24314250021985023
2025-07-06 18:09:35.178333+03:00,108915.06,108919.02053333352,108650.24120000005,3.9605333335202886,264.81879999995,2025-07-06 18:10:35,2025-07-06 19:09:35,0.003636350504255599,-0.24314250021985023
2025-07-06 18:09:36.221477+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:36,2025-07-06 19:09:36,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:37.709205+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:37,2025-07-06 19:09:37,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:38.846645+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:38,2025-07-06 19:09:38,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:39.358181+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:39,2025-07-06 19:09:39,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:41.002350+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:41,2025-07-06 19:09:41,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:41.176026+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:41,2025-07-06 19:09:41,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:42.218790+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:42,2025-07-06 19:09:42,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:43.961299+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:43,2025-07-06 19:09:43,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:44.951570+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:44,2025-07-06 19:09:44,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:45.278087+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:45,2025-07-06 19:09:45,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:47.086054+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:47,2025-07-06 19:09:47,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:48.103120+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:48,2025-07-06 19:09:48,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:49.182182+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:49,2025-07-06 19:09:49,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:50.244877+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:50,2025-07-06 19:09:50,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:51.794927+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:51,2025-07-06 19:09:51,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:51.970834+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:51,2025-07-06 19:09:51,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:53.041610+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:53,2025-07-06 19:09:53,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:54.062738+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:54,2025-07-06 19:09:54,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:55.942867+03:00,108915.44,108919.02053333352,108650.24120000005,3.580533333515632,265.19879999995464,2025-07-06 18:10:55,2025-07-06 19:09:55,0.0032874432986871576,-0.2434905464275356
2025-07-06 18:09:56.958973+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:56,2025-07-06 19:09:56,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:57.127155+03:00,108915.43,108919.02053333352,108650.24120000005,3.590533333524945,265.18879999994533,2025-07-06 18:10:57,2025-07-06 19:09:57,0.0032966250360715148,-0.24348138734791328
2025-07-06 18:09:58.973462+03:00,108919.99,108918.62766666686,108649.33293333338,1.3623333331488539,270.657066666623,2025-07-06 18:10:58,2025-07-06 19:09:58,-0.0012507652021900239,-0.24849163745481706
2025-07-06 18:09:59.160213+03:00,108919.99,108918.62766666686,108649.33293333338,1.3623333331488539,270.657066666623,2025-07-06 18:10:59,2025-07-06 19:09:59,-0.0012507652021900239,-0.24849163745481706
2025-07-06 18:10:00.223978+03:00,108919.99,108918.62766666686,108649.33293333338,1.3623333331488539,270.657066666623,2025-07-06 18:11:00,2025-07-06 19:10:00,-0.0012507652021900239,-0.24849163745481706
2025-07-06 18:10:02.066364+03:00,108919.99,108918.62766666686,108649.33293333338,1.3623333331488539,270.657066666623,2025-07-06 18:11:02,2025-07-06 19:10:02,-0.0012507652021900239,-0.24849163745481706
2025-07-06 18:10:02.936802+03:00,108937.57,108917.45413333336,108650.76126666673,20.11586666664516,286.80873333328054,2025-07-06 18:11:02,2025-07-06 19:10:02,-0.018465499704688807,-0.26327807140666026
2025-07-06 18:10:03.991164+03:00,108937.58,108917.45413333336,108650.76126666673,20.125866666639922,286.8187333332753,2025-07-06 18:11:03,2025-07-06 19:10:03,-0.018474677578334237,-0.2632872268075675
2025-07-06 18:10:05.039076+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:05,2025-07-06 19:10:05,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:05.353049+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:05,2025-07-06 19:10:05,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:06.789879+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:06,2025-07-06 19:10:06,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:08.136643+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:08,2025-07-06 19:10:08,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:09.077579+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:09,2025-07-06 19:10:09,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:10.092985+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:10,2025-07-06 19:10:10,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:11.317710+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:11,2025-07-06 19:10:11,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:12.868484+03:00,108944.0,108915.08333333331,108650.76126666673,28.91666666668607,293.23873333327356,2025-07-06 18:11:12,2025-07-06 19:10:12,-0.026542688598441465,-0.2691646472805052
2025-07-06 18:10:13.083168+03:00,108944.0,108915.08333333331,108650.76126666673,28.91666666668607,293.23873333327356,2025-07-06 18:11:13,2025-07-06 19:10:13,-0.026542688598441465,-0.2691646472805052
2025-07-06 18:10:14.217076+03:00,108944.0,108915.08333333331,108650.76126666673,28.91666666668607,293.23873333327356,2025-07-06 18:11:14,2025-07-06 19:10:14,-0.026542688598441465,-0.2691646472805052
2025-07-06 18:10:16.229243+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:16,2025-07-06 19:10:16,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:16.248098+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:16,2025-07-06 19:10:16,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:18.049606+03:00,108944.0,108915.08333333331,108650.76126666673,28.91666666668607,293.23873333327356,2025-07-06 18:11:18,2025-07-06 19:10:18,-0.026542688598441465,-0.2691646472805052
2025-07-06 18:10:19.114851+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:19,2025-07-06 19:10:19,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:20.121331+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:20,2025-07-06 19:10:20,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:21.089415+03:00,108944.0,108915.08333333331,108650.76126666673,28.91666666668607,293.23873333327356,2025-07-06 18:11:21,2025-07-06 19:10:21,-0.026542688598441465,-0.2691646472805052
2025-07-06 18:10:22.266981+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:22,2025-07-06 19:10:22,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:22.997337+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:22,2025-07-06 19:10:22,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:24.174407+03:00,108944.0,108915.08333333331,108650.76126666673,28.91666666668607,293.23873333327356,2025-07-06 18:11:24,2025-07-06 19:10:24,-0.026542688598441465,-0.2691646472805052
2025-07-06 18:10:25.210623+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:25,2025-07-06 19:10:25,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:27.239426+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:27,2025-07-06 19:10:27,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:27.416973+03:00,108943.99,108915.08333333331,108650.76126666673,28.906666666691308,293.2287333332788,2025-07-06 18:11:27,2025-07-06 19:10:27,-0.026533512006207325,-0.26915549295861
2025-07-06 18:10:29.189478+03:00,108946.49,108921.88173333331,108650.76126666673,24.608266666691634,295.7287333332788,2025-07-06 18:11:29,2025-07-06 19:10:29,-0.022587480025002764,-0.2714440211275084
2025-07-06 18:10:30.332640+03:00,108946.49,108921.88173333331,108650.76126666673,24.608266666691634,295.7287333332788,2025-07-06 18:11:30,2025-07-06 19:10:30,-0.022587480025002764,-0.2714440211275084
2025-07-06 18:10:30.759757+03:00,108946.49,108921.88173333331,108650.76126666673,24.608266666691634,295.7287333332788,2025-07-06 18:11:30,2025-07-06 19:10:30,-0.022587480025002764,-0.2714440211275084
2025-07-06 18:10:31.804805+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:31,2025-07-06 19:10:31,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:32.969454+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:32,2025-07-06 19:10:32,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:34.129723+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:34,2025-07-06 19:10:34,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:35.829596+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:35,2025-07-06 19:10:35,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:36.012761+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:36,2025-07-06 19:10:36,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:37.197201+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:37,2025-07-06 19:10:37,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:38.304557+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:38,2025-07-06 19:10:38,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:40.012059+03:00,108946.49,108921.88173333331,108650.76126666673,24.608266666691634,295.7287333332788,2025-07-06 18:11:40,2025-07-06 19:10:40,-0.022587480025002764,-0.2714440211275084
2025-07-06 18:10:40.970469+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:40,2025-07-06 19:10:40,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:41.999402+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:41,2025-07-06 19:10:41,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:43.023243+03:00,108946.5,108921.88173333331,108650.76126666673,24.618266666686395,295.73873333327356,2025-07-06 18:11:43,2025-07-06 19:10:43,-0.02259665676886031,-0.2714531750292791
2025-07-06 18:10:44.071972+03:00,108940.0,108914.81993333333,108650.76126666673,25.1800666666677,289.23873333327356,2025-07-06 18:11:44,2025-07-06 19:10:44,-0.023113701731841105,-0.26550278440726416
2025-07-06 18:10:45.125251+03:00,108928.0,108919.88593333343,108650.76126666673,8.114066666574217,277.23873333327356,2025-07-06 18:11:45,2025-07-06 19:10:45,-0.00744901831170518,-0.2545155821581903
2025-07-06 18:10:45.447738+03:00,108928.0,108919.88593333343,108650.76126666673,8.114066666574217,277.23873333327356,2025-07-06 18:11:45,2025-07-06 19:10:45,-0.00744901831170518,-0.2545155821581903
2025-07-06 18:10:46.709708+03:00,108928.0,108919.88593333343,108650.76126666673,8.114066666574217,277.23873333327356,2025-07-06 18:11:46,2025-07-06 19:10:46,-0.00744901831170518,-0.2545155821581903
2025-07-06 18:10:48.106575+03:00,108921.01,108915.26900000019,108649.33293333338,5.740999999805354,271.6770666666125,2025-07-06 18:11:48,2025-07-06 19:10:48,-0.0052707921087082775,-0.24942576888206647
2025-07-06 18:10:49.194313+03:00,108921.01,108915.26900000019,108649.33293333338,5.740999999805354,271.6770666666125,2025-07-06 18:11:49,2025-07-06 19:10:49,-0.0052707921087082775,-0.24942576888206647
2025-07-06 18:10:50.707150+03:00,108921.0,108915.26900000019,108649.33293333338,5.730999999810592,271.66706666661776,2025-07-06 18:11:50,2025-07-06 19:10:50,-0.005261611626601475,-0.24941661081574512
2025-07-06 18:10:51.167110+03:00,108921.0,108915.26900000019,108649.33293333338,5.730999999810592,271.66706666661776,2025-07-06 18:11:51,2025-07-06 19:10:51,-0.005261611626601475,-0.24941661081574512
2025-07-06 18:10:52.879706+03:00,108921.01,108915.26900000019,108649.33293333338,5.740999999805354,271.6770666666125,2025-07-06 18:11:52,2025-07-06 19:10:52,-0.0052707921087082775,-0.24942576888206647
2025-07-06 18:10:53.175698+03:00,108921.01,108915.26900000019,108649.33293333338,5.740999999805354,271.6770666666125,2025-07-06 18:11:53,2025-07-06 19:10:53,-0.0052707921087082775,-0.24942576888206647
2025-07-06 18:10:55.004253+03:00,108895.0,108901.55586666685,108635.4864666667,6.555866666851216,259.5135333333019,2025-07-06 18:11:55,2025-07-06 19:10:55,0.006020356000598022,-0.2383153802592423
2025-07-06 18:10:55.885427+03:00,108895.0,108901.55586666685,108635.4864666667,6.555866666851216,259.5135333333019,2025-07-06 18:11:55,2025-07-06 19:10:55,0.006020356000598022,-0.2383153802592423
2025-07-06 18:10:56.911862+03:00,108895.01,108901.55586666685,108635.4864666667,6.545866666856455,259.52353333329665,2025-07-06 18:11:56,2025-07-06 19:10:56,0.0060111722904993125,-0.23832454153160615
2025-07-06 18:10:57.961825+03:00,108895.01,108901.55586666685,108635.4864666667,6.545866666856455,259.52353333329665,2025-07-06 18:11:57,2025-07-06 19:10:57,0.0060111722904993125,-0.23832454153160615
2025-07-06 18:10:58.959922+03:00,108895.0,108901.55586666685,108635.4864666667,6.555866666851216,259.5135333333019,2025-07-06 18:11:58,2025-07-06 19:10:58,0.006020356000598022,-0.2383153802592423
2025-07-06 18:10:59.286996+03:00,108895.0,108901.55586666685,108635.4864666667,6.555866666851216,259.5135333333019,2025-07-06 18:11:59,2025-07-06 19:10:59,0.006020356000598022,-0.2383153802592423
2025-07-06 18:11:01.005295+03:00,108895.01,108901.55586666685,108635.4864666667,6.545866666856455,259.52353333329665,2025-07-06 18:12:01,2025-07-06 19:11:01,0.0060111722904993125,-0.23832454153160615
2025-07-06 18:11:02.136958+03:00,108895.0,108903.41986666685,108635.4864666667,8.419866666852613,259.5135333333019,2025-07-06 18:12:02,2025-07-06 19:11:02,0.007732096668214897,-0.2383153802592423
2025-07-06 18:11:02.994949+03:00,108892.89,108892.36460000016,108635.4864666667,0.5253999998385552,257.4035333333013,2025-07-06 18:12:02,2025-07-06 19:11:02,-0.00048249247479661457,-0.2363823141559576
2025-07-06 18:11:04.027082+03:00,108892.89,108898.8156000002,108635.4864666667,5.925600000206032,257.4035333333013,2025-07-06 18:12:04,2025-07-06 19:11:04,0.005441677597321581,-0.2363823141559576
2025-07-06 18:11:05.102309+03:00,108892.9,108898.8156000002,108635.4864666667,5.9156000002112705,257.4135333332961,2025-07-06 18:12:05,2025-07-06 19:11:05,0.005432493762413592,-0.23639147578335784
2025-07-06 18:11:06.143506+03:00,108892.45,108898.89526666688,108635.4864666667,6.445266666880343,256.963533333299,2025-07-06 18:12:06,2025-07-06 19:11:06,0.005918928876042686,-0.23597920088426608
2025-07-06 18:11:07.058074+03:00,108892.45,108898.8156000002,108635.4864666667,6.36560000020836,256.963533333299,2025-07-06 18:12:07,2025-07-06 19:11:07,0.005845768003390832,-0.23597920088426608
2025-07-06 18:11:08.149316+03:00,108892.45,108898.8156000002,108635.4864666667,6.36560000020836,256.963533333299,2025-07-06 18:12:08,2025-07-06 19:11:08,0.005845768003390832,-0.23597920088426608
2025-07-06 18:11:09.247051+03:00,108892.45,108898.8156000002,108635.4864666667,6.36560000020836,256.963533333299,2025-07-06 18:12:09,2025-07-06 19:11:09,0.005845768003390832,-0.23597920088426608
2025-07-06 18:11:10.269958+03:00,108892.45,108898.8156000002,108635.4864666667,6.36560000020836,256.963533333299,2025-07-06 18:12:10,2025-07-06 19:11:10,0.005845768003390832,-0.23597920088426608
2025-07-06 18:11:11.332988+03:00,108892.46,108898.8156000002,108635.4864666667,6.355600000199047,256.9735333333083,2025-07-06 18:12:11,2025-07-06 19:11:11,0.00583658409425138,-0.23598836258571831
2025-07-06 18:11:11.981875+03:00,108892.46,108898.8156000002,108635.4864666667,6.355600000199047,256.9735333333083,2025-07-06 18:12:11,2025-07-06 19:11:11,0.00583658409425138,-0.23598836258571831
