timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct
2025-07-06 15:38:19.357567+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:19,2025-07-06 16:38:19,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:20.262348+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:20,2025-07-06 16:38:20,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:21.373992+03:00,108103.85,108117.31335555547,108140.51513333333,13.463355555461021,36.66513333332841,2025-07-06 15:39:21,2025-07-06 16:38:21,0.012454094424445587,0.033916584222789856
2025-07-06 15:38:22.470363+03:00,108103.85,108117.39735555547,108140.51513333333,13.547355555463582,36.66513333332841,2025-07-06 15:39:22,2025-07-06 16:38:22,0.012531797484977254,0.033916584222789856
2025-07-06 15:38:23.497700+03:00,108103.85,108117.39735555547,108140.51513333333,13.547355555463582,36.66513333332841,2025-07-06 15:39:23,2025-07-06 16:38:23,0.012531797484977254,0.033916584222789856
2025-07-06 15:38:24.555950+03:00,108103.84,108109.87711111119,108140.51513333333,6.037111111189006,36.675133333337726,2025-07-06 15:39:24,2025-07-06 16:38:24,0.00558454825581497,0.0339258377254108
2025-07-06 15:38:25.252889+03:00,108103.84,108109.87711111119,108140.51513333333,6.037111111189006,36.675133333337726,2025-07-06 15:39:25,2025-07-06 16:38:25,0.00558454825581497,0.0339258377254108
2025-07-06 15:38:27.086478+03:00,108111.0,108119.56356666653,108141.76133333333,8.563566666533006,30.761333333328366,2025-07-06 15:39:27,2025-07-06 16:38:27,0.007921087277458359,0.028453472202947312
2025-07-06 15:38:27.662794+03:00,108110.99,108119.56356666653,108141.76133333333,8.573566666527768,30.771333333323128,2025-07-06 15:39:27,2025-07-06 16:38:27,0.007930337763559253,0.028462724588243178
2025-07-06 15:38:29.146075+03:00,108110.99,108113.7409160053,108141.76133333333,2.7509160053014057,30.771333333323128,2025-07-06 15:39:29,2025-07-06 16:38:29,0.002544529474109344,0.028462724588243178
2025-07-06 15:38:30.205607+03:00,108110.99,108113.7409160053,108141.76133333333,2.7509160053014057,30.771333333323128,2025-07-06 15:39:30,2025-07-06 16:38:30,0.002544529474109344,0.028462724588243178
2025-07-06 15:38:31.091676+03:00,108111.0,108113.7409160053,108141.76133333333,2.7409160053066444,30.761333333328366,2025-07-06 15:39:31,2025-07-06 16:38:31,0.002535279486182391,0.028453472202947312
2025-07-06 15:38:32.138153+03:00,108111.0,108109.2794538089,108141.76133333333,1.7205461911071325,30.761333333328366,2025-07-06 15:39:32,2025-07-06 16:38:32,-0.0015914626551480722,0.028453472202947312
2025-07-06 15:38:33.185697+03:00,108117.57,108121.31389090908,108144.29586666668,3.7438909090706147,26.725866666674847,2025-07-06 15:39:33,2025-07-06 16:38:33,0.003462796018325804,0.024719263174963
2025-07-06 15:38:34.119304+03:00,108117.57,108120.63835794115,108144.29586666668,3.068357941141585,26.725866666674847,2025-07-06 15:39:34,2025-07-06 16:38:34,0.002837982708214386,0.024719263174963
2025-07-06 15:38:35.176218+03:00,108117.56,108120.71275794115,108144.29586666668,3.152757941148593,26.73586666668416,2025-07-06 15:39:35,2025-07-06 16:38:35,0.0029160461456479345,0.02472851465264677
2025-07-06 15:38:36.213504+03:00,108117.56,108120.71275794115,108144.29586666668,3.152757941148593,26.73586666668416,2025-07-06 15:39:36,2025-07-06 16:38:36,0.0029160461456479345,0.02472851465264677
2025-07-06 15:38:37.239873+03:00,108117.56,108120.82929127448,108144.29586666668,3.2692912744823843,26.73586666668416,2025-07-06 15:39:37,2025-07-06 16:38:37,0.003023830055434459,0.02472851465264677
2025-07-06 15:38:38.261855+03:00,108117.57,108120.94951551691,108144.29586666668,3.3795155169063946,26.725866666674847,2025-07-06 15:39:38,2025-07-06 16:38:38,0.003125778277209148,0.024719263174963
2025-07-06 15:38:39.317419+03:00,108117.57,108120.9652012312,108144.29586666668,3.395201231192914,26.725866666674847,2025-07-06 15:39:39,2025-07-06 16:38:39,0.003140286293146353,0.024719263174963
2025-07-06 15:38:40.388798+03:00,108117.57,108120.94951551691,108144.29586666668,3.3795155169063946,26.725866666674847,2025-07-06 15:39:40,2025-07-06 16:38:40,0.003125778277209148,0.024719263174963
2025-07-06 15:38:41.404679+03:00,108117.57,108120.94951551691,108144.29586666668,3.3795155169063946,26.725866666674847,2025-07-06 15:39:41,2025-07-06 16:38:41,0.003125778277209148,0.024719263174963
2025-07-06 15:38:42.421403+03:00,108117.57,108120.9652012312,108144.29586666668,3.395201231192914,26.725866666674847,2025-07-06 15:39:42,2025-07-06 16:38:42,0.003140286293146353,0.024719263174963
2025-07-06 15:38:43.550554+03:00,108117.57,108121.17473456454,108144.29586666668,3.6047345645347377,26.725866666674847,2025-07-06 15:39:43,2025-07-06 16:38:43,0.003334087664507015,0.024719263174963
2025-07-06 15:38:44.262131+03:00,108117.57,108121.17473456454,108144.29586666668,3.6047345645347377,26.725866666674847,2025-07-06 15:39:44,2025-07-06 16:38:44,0.003334087664507015,0.024719263174963
2025-07-06 15:38:45.250169+03:00,108117.57,108120.9652012312,108144.29586666668,3.395201231192914,26.725866666674847,2025-07-06 15:39:45,2025-07-06 16:38:45,0.003140286293146353,0.024719263174963
2025-07-06 15:38:46.348385+03:00,108117.57,108120.9652012312,108144.29586666668,3.395201231192914,26.725866666674847,2025-07-06 15:39:46,2025-07-06 16:38:46,0.003140286293146353,0.024719263174963
2025-07-06 15:38:47.444635+03:00,108117.57,108120.9652012312,108144.29586666668,3.395201231192914,26.725866666674847,2025-07-06 15:39:47,2025-07-06 16:38:47,0.003140286293146353,0.024719263174963
2025-07-06 15:38:48.433293+03:00,108117.56,108121.18105678674,108144.29586666668,3.621056786738336,26.73586666668416,2025-07-06 15:39:48,2025-07-06 16:38:48,0.0033491847085138954,0.02472851465264677
2025-07-06 15:38:49.487335+03:00,108117.57,108120.57538416769,108144.29586666668,3.0053841676854063,26.725866666674847,2025-07-06 15:39:49,2025-07-06 16:38:49,0.002779737065571679,0.024719263174963
2025-07-06 15:38:50.435323+03:00,108117.56,108120.68131750103,108144.29586666668,3.121317501034355,26.73586666668416,2025-07-06 15:39:50,2025-07-06 16:38:50,0.002886966280994831,0.02472851465264677
2025-07-06 15:38:51.534512+03:00,108117.56,108120.68131750103,108144.29586666668,3.121317501034355,26.73586666668416,2025-07-06 15:39:51,2025-07-06 16:38:51,0.002886966280994831,0.02472851465264677
2025-07-06 15:38:52.553356+03:00,108117.56,108121.64218416771,108144.29586666668,4.082184167709784,26.73586666668416,2025-07-06 15:39:52,2025-07-06 16:38:52,0.0037756902465332955,0.02472851465264677
2025-07-06 15:38:53.558947+03:00,108117.56,108121.64218416771,108144.29586666668,4.082184167709784,26.73586666668416,2025-07-06 15:39:53,2025-07-06 16:38:53,0.0037756902465332955,0.02472851465264677
2025-07-06 15:38:54.562254+03:00,108117.56,108121.64218416771,108144.29586666668,4.082184167709784,26.73586666668416,2025-07-06 15:39:54,2025-07-06 16:38:54,0.0037756902465332955,0.02472851465264677
2025-07-06 15:38:55.805366+03:00,108117.56,108121.64218416771,108144.29586666668,4.082184167709784,26.73586666668416,2025-07-06 15:39:55,2025-07-06 16:38:55,0.0037756902465332955,0.02472851465264677
2025-07-06 15:38:57.125935+03:00,108117.56,108121.64218416771,108144.29586666668,4.082184167709784,26.73586666668416,2025-07-06 15:39:57,2025-07-06 16:38:57,0.0037756902465332955,0.02472851465264677
2025-07-06 15:38:58.165386+03:00,108117.56,108121.64218416771,108144.29586666668,4.082184167709784,26.73586666668416,2025-07-06 15:39:58,2025-07-06 16:38:58,0.0037756902465332955,0.02472851465264677
2025-07-06 15:38:59.471950+03:00,108117.56,108121.58252861214,108144.29586666668,4.022528612142196,26.73586666668416,2025-07-06 15:39:59,2025-07-06 16:38:59,0.0037205136817203385,0.02472851465264677
2025-07-06 15:39:00.387910+03:00,108117.56,108121.58252861214,108144.29586666668,4.022528612142196,26.73586666668416,2025-07-06 15:40:00,2025-07-06 16:39:00,0.0037205136817203385,0.02472851465264677
2025-07-06 15:39:01.462021+03:00,108117.57,108121.58252861214,108144.29586666668,4.012528612132883,26.725866666674847,2025-07-06 15:40:01,2025-07-06 16:39:01,0.003711264147106601,0.024719263174963
2025-07-06 15:39:02.558270+03:00,108117.56,108129.5336333333,108140.7578,11.973633333298494,23.19780000000901,2025-07-06 15:40:02,2025-07-06 16:39:02,0.011074642577300573,0.021456089094138837
2025-07-06 15:39:03.454154+03:00,108117.56,108129.5336333333,108140.7578,11.973633333298494,23.19780000000901,2025-07-06 15:40:03,2025-07-06 16:39:03,0.011074642577300573,0.021456089094138837
2025-07-06 15:39:04.438694+03:00,108117.57,108129.5336333333,108140.7578,11.96363333328918,23.187799999999697,2025-07-06 15:40:04,2025-07-06 16:39:04,0.011065392362489447,0.02144683791912794
2025-07-06 15:39:05.564985+03:00,108117.57,108129.5336333333,108140.7578,11.96363333328918,23.187799999999697,2025-07-06 15:40:05,2025-07-06 16:39:05,0.011065392362489447,0.02144683791912794
2025-07-06 15:39:06.536143+03:00,108117.57,108129.5336333333,108140.7578,11.96363333328918,23.187799999999697,2025-07-06 15:40:06,2025-07-06 16:39:06,0.011065392362489447,0.02144683791912794
2025-07-06 15:39:07.540829+03:00,108117.56,108129.5336333333,108140.7578,11.973633333298494,23.19780000000901,2025-07-06 15:40:07,2025-07-06 16:39:07,0.011074642577300573,0.021456089094138837
2025-07-06 15:39:08.546210+03:00,108117.56,108129.5336333333,108140.7578,11.973633333298494,23.19780000000901,2025-07-06 15:40:08,2025-07-06 16:39:08,0.011074642577300573,0.021456089094138837
2025-07-06 15:39:09.591167+03:00,108117.56,108129.48643333331,108140.7578,11.926433333312161,23.19780000000901,2025-07-06 15:40:09,2025-07-06 16:39:09,0.011030986394173306,0.021456089094138837
2025-07-06 15:39:10.676955+03:00,108117.56,108129.48643333331,108140.7578,11.926433333312161,23.19780000000901,2025-07-06 15:40:10,2025-07-06 16:39:10,0.011030986394173306,0.021456089094138837
2025-07-06 15:39:11.669778+03:00,108117.56,108129.48643333331,108140.7578,11.926433333312161,23.19780000000901,2025-07-06 15:40:11,2025-07-06 16:39:11,0.011030986394173306,0.021456089094138837
2025-07-06 15:39:12.652615+03:00,108117.57,108129.58589999999,108140.7578,12.015899999983958,23.187799999999697,2025-07-06 15:40:12,2025-07-06 16:39:12,0.01111373479813129,0.02144683791912794
2025-07-06 15:39:14.322315+03:00,108117.56,108123.93732500004,108140.7578,6.377325000037672,23.19780000000901,2025-07-06 15:40:14,2025-07-06 16:39:14,0.005898509918312689,0.021456089094138837
2025-07-06 15:39:15.316722+03:00,108117.57,108123.93732500004,108140.7578,6.367325000028359,23.187799999999697,2025-07-06 15:40:15,2025-07-06 16:39:15,0.00588926018225193,0.02144683791912794
2025-07-06 15:39:16.310360+03:00,108117.57,108123.93732500004,108140.7578,6.367325000028359,23.187799999999697,2025-07-06 15:40:16,2025-07-06 16:39:16,0.00588926018225193,0.02144683791912794
2025-07-06 15:39:17.410205+03:00,108117.57,108123.93732500004,108140.7578,6.367325000028359,23.187799999999697,2025-07-06 15:40:17,2025-07-06 16:39:17,0.00588926018225193,0.02144683791912794
2025-07-06 15:39:18.350567+03:00,108117.56,108122.11539166668,108140.7578,4.5553916666831356,23.19780000000901,2025-07-06 15:40:18,2025-07-06 16:39:18,0.004213368916837501,0.021456089094138837
2025-07-06 15:39:19.392884+03:00,108117.56,108122.11539166668,108140.7578,4.5553916666831356,23.19780000000901,2025-07-06 15:40:19,2025-07-06 16:39:19,0.004213368916837501,0.021456089094138837
2025-07-06 15:39:20.344729+03:00,108117.57,108122.11539166668,108140.7578,4.545391666673822,23.187799999999697,2025-07-06 15:40:20,2025-07-06 16:39:20,0.004204119336638645,0.02144683791912794
2025-07-06 15:39:21.353863+03:00,108117.57,108121.43205833333,108140.7578,3.862058333324967,23.187799999999697,2025-07-06 15:40:21,2025-07-06 16:39:21,0.0035720913199630425,0.02144683791912794
2025-07-06 15:39:22.705751+03:00,108117.56,108120.991825,108140.7578,3.4318250000069384,23.19780000000901,2025-07-06 15:40:22,2025-07-06 16:39:22,0.0031741606081444476,0.021456089094138837
2025-07-06 15:39:24.169677+03:00,108117.56,108120.86249166664,108140.7578,3.3024916666472564,23.19780000000901,2025-07-06 15:40:24,2025-07-06 16:39:24,0.0030545377334146796,0.021456089094138837
2025-07-06 15:39:24.754106+03:00,108117.56,108120.86875833332,108140.7578,3.308758333325386,23.19780000000901,2025-07-06 15:40:24,2025-07-06 16:39:24,0.003060333893333688,0.021456089094138837
2025-07-06 15:39:25.578274+03:00,108117.56,108120.86875833332,108140.7578,3.308758333325386,23.19780000000901,2025-07-06 15:40:25,2025-07-06 16:39:25,0.003060333893333688,0.021456089094138837
2025-07-06 15:39:26.605912+03:00,108117.56,108120.84282499999,108140.7578,3.282824999987497,23.19780000000901,2025-07-06 15:40:26,2025-07-06 16:39:26,0.0030363476571127735,0.021456089094138837
2025-07-06 15:39:27.605046+03:00,108117.56,108120.33622460783,108140.7578,2.7762246078345925,23.19780000000901,2025-07-06 15:40:27,2025-07-06 16:39:27,0.0025677832609564927,0.021456089094138837
2025-07-06 15:39:28.608873+03:00,108117.57,108120.33622460783,108140.7578,2.7662246078252792,23.187799999999697,2025-07-06 15:40:28,2025-07-06 16:39:28,0.002558533832960988,0.02144683791912794
2025-07-06 15:39:29.613985+03:00,108117.57,108120.33622460783,108140.7578,2.7662246078252792,23.187799999999697,2025-07-06 15:40:29,2025-07-06 16:39:29,0.002558533832960988,0.02144683791912794
2025-07-06 15:39:30.749088+03:00,108117.57,108120.33622460783,108140.7578,2.7662246078252792,23.187799999999697,2025-07-06 15:40:30,2025-07-06 16:39:30,0.002558533832960988,0.02144683791912794
2025-07-06 15:39:32.043957+03:00,108117.57,108120.31729127449,108140.7578,2.7472912744851783,23.187799999999697,2025-07-06 15:40:32,2025-07-06 16:39:32,0.002541022032297968,0.02144683791912794
2025-07-06 15:39:33.013665+03:00,108117.57,108120.54389127447,108140.7578,2.9738912744651316,23.187799999999697,2025-07-06 15:40:33,2025-07-06 16:39:33,0.002750608688731287,0.02144683791912794
2025-07-06 15:39:34.018351+03:00,108117.56,108120.6916246078,108140.7578,3.131624607805861,23.19780000000901,2025-07-06 15:40:34,2025-07-06 16:39:34,0.002896499521267277,0.021456089094138837
2025-07-06 15:39:35.256784+03:00,108117.56,108120.6916246078,108140.7578,3.131624607805861,23.19780000000901,2025-07-06 15:40:35,2025-07-06 16:39:35,0.002896499521267277,0.021456089094138837
2025-07-06 15:39:36.279527+03:00,108117.56,108120.6916246078,108140.7578,3.131624607805861,23.19780000000901,2025-07-06 15:40:36,2025-07-06 16:39:36,0.002896499521267277,0.021456089094138837
2025-07-06 15:39:37.453537+03:00,108117.56,108120.50615794114,108140.7578,2.9461579411436105,23.19780000000901,2025-07-06 15:40:37,2025-07-06 16:39:37,0.0027249578524927965,0.021456089094138837
2025-07-06 15:39:38.362898+03:00,108117.56,108120.46049127447,108140.7578,2.9004912744712783,23.19780000000901,2025-07-06 15:40:38,2025-07-06 16:39:38,0.0026827198786869393,0.021456089094138837
2025-07-06 15:39:39.516856+03:00,108117.56,108120.4922246078,108140.7578,2.932224607808166,23.19780000000901,2025-07-06 15:40:39,2025-07-06 16:39:39,0.002712070645885984,0.021456089094138837
2025-07-06 15:39:40.538563+03:00,108117.56,108120.4922246078,108140.7578,2.932224607808166,23.19780000000901,2025-07-06 15:40:40,2025-07-06 16:39:40,0.002712070645885984,0.021456089094138837
2025-07-06 15:39:41.558223+03:00,108117.57,108120.4922246078,108140.7578,2.922224607798853,23.187799999999697,2025-07-06 15:40:41,2025-07-06 16:39:41,0.002702821204545064,0.02144683791912794
2025-07-06 15:39:42.568841+03:00,108117.57,108120.4922246078,108140.7578,2.922224607798853,23.187799999999697,2025-07-06 15:40:42,2025-07-06 16:39:42,0.002702821204545064,0.02144683791912794
2025-07-06 15:39:43.685594+03:00,108117.57,108120.4922246078,108140.7578,2.922224607798853,23.187799999999697,2025-07-06 15:40:43,2025-07-06 16:39:43,0.002702821204545064,0.02144683791912794
2025-07-06 15:39:44.751874+03:00,108117.57,108120.4922246078,108140.7578,2.922224607798853,23.187799999999697,2025-07-06 15:40:44,2025-07-06 16:39:44,0.002702821204545064,0.02144683791912794
2025-07-06 15:39:45.973512+03:00,108117.57,108120.4922246078,108140.7578,2.922224607798853,23.187799999999697,2025-07-06 15:40:45,2025-07-06 16:39:45,0.002702821204545064,0.02144683791912794
2025-07-06 15:39:47.549816+03:00,108117.56,108120.4922246078,108140.7578,2.932224607808166,23.19780000000901,2025-07-06 15:40:47,2025-07-06 16:39:47,0.002712070645885984,0.021456089094138837
2025-07-06 15:39:48.580621+03:00,108117.57,108120.77386789785,108140.7578,3.2038678978424286,23.187799999999697,2025-07-06 15:40:48,2025-07-06 16:39:48,0.0029633184484653408,0.02144683791912794
2025-07-06 15:39:49.610835+03:00,108117.57,108120.77386789785,108140.7578,3.2038678978424286,23.187799999999697,2025-07-06 15:40:49,2025-07-06 16:39:49,0.0029633184484653408,0.02144683791912794
2025-07-06 15:39:50.737533+03:00,108117.56,108120.77386789785,108140.7578,3.213867897851742,23.19780000000901,2025-07-06 15:40:50,2025-07-06 16:39:50,0.002972567913900149,0.021456089094138837
2025-07-06 15:39:51.640955+03:00,108117.57,108121.04325678674,108140.7578,3.473256786732236,23.187799999999697,2025-07-06 15:40:51,2025-07-06 16:39:51,0.003212481363327196,0.02144683791912794
2025-07-06 15:39:52.358491+03:00,108117.57,108121.04325678674,108140.7578,3.473256786732236,23.187799999999697,2025-07-06 15:40:52,2025-07-06 16:39:52,0.003212481363327196,0.02144683791912794
2025-07-06 15:39:53.564674+03:00,108117.57,108121.04325678674,108140.7578,3.473256786732236,23.187799999999697,2025-07-06 15:40:53,2025-07-06 16:39:53,0.003212481363327196,0.02144683791912794
2025-07-06 15:39:55.173421+03:00,108117.57,108120.00545083435,108140.7578,2.4354508343385532,23.187799999999697,2025-07-06 15:40:55,2025-07-06 16:39:55,0.002252594869028737,0.02144683791912794
2025-07-06 15:39:56.237483+03:00,108117.57,108120.00298416769,108140.7578,2.432984167680843,23.187799999999697,2025-07-06 15:40:56,2025-07-06 16:39:56,0.0022503134020500485,0.02144683791912794
2025-07-06 15:39:57.244177+03:00,108117.57,108120.78671750102,108140.7578,3.216717501010862,23.187799999999697,2025-07-06 15:40:57,2025-07-06 16:39:57,0.002975203291204993,0.02144683791912794
2025-07-06 15:39:58.244561+03:00,108117.57,108120.78671750102,108140.7578,3.216717501010862,23.187799999999697,2025-07-06 15:40:58,2025-07-06 16:39:58,0.002975203291204993,0.02144683791912794
2025-07-06 15:39:59.249302+03:00,108117.57,108120.78671750102,108140.7578,3.216717501010862,23.187799999999697,2025-07-06 15:40:59,2025-07-06 16:39:59,0.002975203291204993,0.02144683791912794
2025-07-06 15:40:00.293207+03:00,108117.57,108120.78671750102,108140.7578,3.216717501010862,23.187799999999697,2025-07-06 15:41:00,2025-07-06 16:40:00,0.002975203291204993,0.02144683791912794
2025-07-06 15:40:01.363502+03:00,108117.56,108120.78671750102,108140.7578,3.2267175010201754,23.19780000000901,2025-07-06 15:41:01,2025-07-06 16:40:01,0.002984452757739053,0.021456089094138837
2025-07-06 15:40:02.323286+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:02,2025-07-06 16:40:02,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:03.440303+03:00,108117.57,108127.76894999994,108140.765,10.198949999932665,23.194999999992433,2025-07-06 15:41:03,2025-07-06 16:40:03,0.009433203132416558,0.021453497336272383
2025-07-06 15:40:04.391374+03:00,108117.57,108127.76894999994,108140.765,10.198949999932665,23.194999999992433,2025-07-06 15:41:04,2025-07-06 16:40:04,0.009433203132416558,0.021453497336272383
2025-07-06 15:40:05.646876+03:00,108117.57,108127.76894999994,108140.765,10.198949999932665,23.194999999992433,2025-07-06 15:41:05,2025-07-06 16:40:05,0.009433203132416558,0.021453497336272383
2025-07-06 15:40:06.711472+03:00,108117.57,108127.76894999994,108140.765,10.198949999932665,23.194999999992433,2025-07-06 15:41:06,2025-07-06 16:40:06,0.009433203132416558,0.021453497336272383
2025-07-06 15:40:08.033510+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:08,2025-07-06 16:40:08,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:08.591793+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:08,2025-07-06 16:40:08,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:10.381495+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:10,2025-07-06 16:40:10,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:10.679815+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:10,2025-07-06 16:40:10,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:12.153091+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:12,2025-07-06 16:40:12,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:12.919852+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:12,2025-07-06 16:40:12,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:14.257157+03:00,108117.57,108127.76894999994,108140.765,10.198949999932665,23.194999999992433,2025-07-06 15:41:14,2025-07-06 16:40:14,0.009433203132416558,0.021453497336272383
2025-07-06 15:40:15.141717+03:00,108117.57,108127.76894999994,108140.765,10.198949999932665,23.194999999992433,2025-07-06 15:41:15,2025-07-06 16:40:15,0.009433203132416558,0.021453497336272383
2025-07-06 15:40:15.996249+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:15,2025-07-06 16:40:15,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:17.354449+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:17,2025-07-06 16:40:17,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:18.464927+03:00,108117.56,108127.76894999994,108140.765,10.208949999941979,23.205000000001746,2025-07-06 15:41:18,2025-07-06 16:40:18,0.009442453196263382,0.02146274851189922
2025-07-06 15:40:19.514911+03:00,108117.57,108122.12390833335,108140.765,4.553908333342406,23.194999999992433,2025-07-06 15:41:19,2025-07-06 16:40:19,0.0042119965638724634,0.021453497336272383
2025-07-06 15:40:20.570049+03:00,108117.56,108120.85544166667,108140.765,3.295441666676197,23.205000000001746,2025-07-06 15:41:20,2025-07-06 16:40:20,0.003048017053544491,0.02146274851189922
2025-07-06 15:40:21.227677+03:00,108117.56,108120.85544166667,108140.765,3.295441666676197,23.205000000001746,2025-07-06 15:41:21,2025-07-06 16:40:21,0.003048017053544491,0.02146274851189922
2025-07-06 15:40:22.352252+03:00,108117.56,108120.56317500002,108140.765,3.003175000019837,23.205000000001746,2025-07-06 15:41:22,2025-07-06 16:40:22,0.002777694021230073,0.02146274851189922
2025-07-06 15:40:24.116940+03:00,108117.57,108119.17660833332,108140.765,1.6066083333134884,23.194999999992433,2025-07-06 15:41:24,2025-07-06 16:40:24,0.0014859826513983695,0.021453497336272383
2025-07-06 15:40:24.873766+03:00,108117.57,108119.17660833332,108140.765,1.6066083333134884,23.194999999992433,2025-07-06 15:41:24,2025-07-06 16:40:24,0.0014859826513983695,0.021453497336272383
2025-07-06 15:40:25.919421+03:00,108117.57,108119.18287499998,108140.765,1.6128749999770662,23.194999999992433,2025-07-06 15:41:25,2025-07-06 16:40:25,0.0014917788107678207,0.021453497336272383
2025-07-06 15:40:26.965049+03:00,108117.57,108117.71420833332,108140.765,0.144208333309507,23.194999999992433,2025-07-06 15:41:26,2025-07-06 16:40:26,0.00013338103446970459,0.021453497336272383
2025-07-06 15:40:27.766491+03:00,108117.57,108117.71420833332,108140.765,0.144208333309507,23.194999999992433,2025-07-06 15:41:27,2025-07-06 16:40:27,0.00013338103446970459,0.021453497336272383
2025-07-06 15:40:29.222181+03:00,108117.57,108118.29572794115,108140.765,0.7257279411423951,23.194999999992433,2025-07-06 15:41:29,2025-07-06 16:40:29,0.000671239596989088,0.021453497336272383
2025-07-06 15:40:30.262132+03:00,108117.57,108118.29572794115,108140.765,0.7257279411423951,23.194999999992433,2025-07-06 15:41:30,2025-07-06 16:40:30,0.000671239596989088,0.021453497336272383
2025-07-06 15:40:31.294102+03:00,108117.57,108118.38392794115,108140.765,0.8139279411407188,23.194999999992433,2025-07-06 15:41:31,2025-07-06 16:40:31,0.0007528174570892767,0.021453497336272383
2025-07-06 15:40:32.415814+03:00,108117.56,108118.4957946078,108140.765,0.9357946078089299,23.205000000001746,2025-07-06 15:41:32,2025-07-06 16:40:32,0.0008655343385560401,0.02146274851189922
2025-07-06 15:40:33.311816+03:00,108117.57,108118.38392794115,108140.765,0.8139279411407188,23.194999999992433,2025-07-06 15:41:33,2025-07-06 16:40:33,0.0007528174570892767,0.021453497336272383
2025-07-06 15:40:34.346006+03:00,108117.57,108118.95799460783,108140.765,1.3879946078232024,23.194999999992433,2025-07-06 15:41:34,2025-07-06 16:40:34,0.0012837826523692702,0.021453497336272383
2025-07-06 15:40:35.381949+03:00,108117.57,108118.95799460783,108140.765,1.3879946078232024,23.194999999992433,2025-07-06 15:41:35,2025-07-06 16:40:35,0.0012837826523692702,0.021453497336272383
2025-07-06 15:40:36.410114+03:00,108117.57,108118.95799460783,108140.765,1.3879946078232024,23.194999999992433,2025-07-06 15:41:36,2025-07-06 16:40:36,0.0012837826523692702,0.021453497336272383
2025-07-06 15:40:37.456076+03:00,108117.56,108118.95799460783,108140.765,1.3979946078325156,23.205000000001746,2025-07-06 15:41:37,2025-07-06 16:40:37,0.001293031962460599,0.02146274851189922
2025-07-06 15:40:38.121152+03:00,108117.56,108118.95799460783,108140.765,1.3979946078325156,23.205000000001746,2025-07-06 15:41:38,2025-07-06 16:40:38,0.001293031962460599,0.02146274851189922
2025-07-06 15:40:39.217585+03:00,108117.57,108118.83572794113,108140.765,1.2657279411214404,23.194999999992433,2025-07-06 15:41:39,2025-07-06 16:40:39,0.0011706958833068856,0.021453497336272383
2025-07-06 15:40:40.573461+03:00,108117.56,108118.7979946078,108140.765,1.2379946077999193,23.205000000001746,2025-07-06 15:41:40,2025-07-06 16:40:40,0.0011450449009392362,0.02146274851189922
2025-07-06 15:40:41.706293+03:00,108117.56,108118.7979946078,108140.765,1.2379946077999193,23.205000000001746,2025-07-06 15:41:41,2025-07-06 16:40:41,0.0011450449009392362,0.02146274851189922
2025-07-06 15:40:42.502994+03:00,108117.56,108118.7979946078,108140.765,1.2379946077999193,23.205000000001746,2025-07-06 15:41:42,2025-07-06 16:40:42,0.0011450449009392362,0.02146274851189922
2025-07-06 15:40:43.459976+03:00,108117.56,108118.80996841732,108140.765,1.2499684173235437,23.205000000001746,2025-07-06 15:41:43,2025-07-06 16:40:43,0.0011561197064783404,0.02146274851189922
2025-07-06 15:40:45.160680+03:00,108117.56,108118.80996841732,108140.765,1.2499684173235437,23.205000000001746,2025-07-06 15:41:45,2025-07-06 16:40:45,0.0011561197064783404,0.02146274851189922
2025-07-06 15:40:45.947273+03:00,108117.57,108119.01067837403,108140.765,1.440678374026902,23.194999999992433,2025-07-06 15:41:45,2025-07-06 16:40:45,0.0013325108712921516,0.021453497336272383
