timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-09 18:30:36.305591+03:00,108974.04,108994.20466666661,108998.63686666654,,,2025-07-09 18:31:36.305591+03:00,2025-07-09 19:30:36.305591+03:00,0.018504101221373623,0.022571308420375226,,
2025-07-09 18:30:37.236877+03:00,108974.04,108994.20466666661,108998.63686666654,,,2025-07-09 18:31:37.236877+03:00,2025-07-09 19:30:37.236877+03:00,0.018504101221373623,0.022571308420375226,,
2025-07-09 18:30:38.234010+03:00,108974.04,108994.20466666661,108998.63686666654,,,2025-07-09 18:31:38.234010+03:00,2025-07-09 19:30:38.234010+03:00,0.018504101221373623,0.022571308420375226,,
2025-07-09 18:30:39.241228+03:00,108974.04,108994.20466666661,108998.63686666654,,,2025-07-09 18:31:39.241228+03:00,2025-07-09 19:30:39.241228+03:00,0.018504101221373623,0.022571308420375226,,
2025-07-09 18:30:40.242199+03:00,108974.04,108994.20466666661,108998.63686666654,,,2025-07-09 18:31:40.242199+03:00,2025-07-09 19:30:40.242199+03:00,0.018504101221373623,0.022571308420375226,,
2025-07-09 18:30:41.252359+03:00,108974.03,108994.88213333329,108998.63686666654,,,2025-07-09 18:31:41.252359+03:00,2025-07-09 19:30:41.252359+03:00,0.019134956588546935,0.02258048698991661,,
2025-07-09 18:30:42.276176+03:00,108974.03,108994.88213333329,108998.63686666654,,,2025-07-09 18:31:42.276176+03:00,2025-07-09 19:30:42.276176+03:00,0.019134956588546935,0.02258048698991661,,
2025-07-09 18:30:43.289687+03:00,108974.04,108994.88213333329,108998.63686666654,,,2025-07-09 18:31:43.289687+03:00,2025-07-09 19:30:43.289687+03:00,0.019125778335184557,0.022571308420375226,,
2025-07-09 18:30:44.345525+03:00,108974.04,108994.88213333329,108998.63686666654,,,2025-07-09 18:31:44.345525+03:00,2025-07-09 19:30:44.345525+03:00,0.019125778335184557,0.022571308420375226,,
2025-07-09 18:30:45.453247+03:00,108974.04,108994.88213333329,108998.63686666654,,,2025-07-09 18:31:45.453247+03:00,2025-07-09 19:30:45.453247+03:00,0.019125778335184557,0.022571308420375226,,
2025-07-09 18:30:46.444616+03:00,108978.86,108993.8644666666,108998.63686666654,,,2025-07-09 18:31:46.444616+03:00,2025-07-09 19:30:46.444616+03:00,0.013768236029072643,0.018147433976218947,,
2025-07-09 18:30:47.363926+03:00,108984.3,108994.93546666655,109057.04879999984,,,2025-07-09 18:31:47.363926+03:00,2025-07-09 19:30:47.363926+03:00,0.009758714481391286,0.0667516330332361,,
2025-07-09 18:30:48.455668+03:00,108984.31,108994.93546666655,109057.04879999984,,,2025-07-09 18:31:48.455668+03:00,2025-07-09 19:30:48.455668+03:00,0.009749537953259661,0.0667424512756436,,
2025-07-09 18:30:49.995919+03:00,108992.31,109014.62919999995,109057.04879999984,,,2025-07-09 18:31:49.995919+03:00,2025-07-09 19:30:49.995919+03:00,0.02047777499160669,0.05939758502214182,,
2025-07-09 18:30:50.999563+03:00,108992.3,109014.62919999995,109057.04879999984,,,2025-07-09 18:31:50.999563+03:00,2025-07-09 19:30:50.999563+03:00,0.020486951830495544,0.0594067654319077,,
2025-07-09 18:30:52.010170+03:00,108992.3,109014.62919999995,109057.04879999984,,,2025-07-09 18:31:52.010170+03:00,2025-07-09 19:30:52.010170+03:00,0.020486951830495544,0.0594067654319077,,
2025-07-09 18:30:53.072665+03:00,108995.93,109016.6054666666,109057.04879999984,,,2025-07-09 18:31:53.072665+03:00,2025-07-09 19:30:53.072665+03:00,0.018969026335762522,0.056074387364602546,,
2025-07-09 18:30:54.322024+03:00,109002.53,109023.30566666658,109057.04879999984,,,2025-07-09 18:31:54.322024+03:00,2025-07-09 19:30:54.322024+03:00,0.01905980225099449,0.050016086782430844,,
2025-07-09 18:30:55.490089+03:00,109002.53,109023.30566666658,109057.04879999984,,,2025-07-09 18:31:55.490089+03:00,2025-07-09 19:30:55.490089+03:00,0.01905980225099449,0.050016086782430844,,
2025-07-09 18:30:56.580669+03:00,109002.53,109024.52933333324,109057.04879999984,,,2025-07-09 18:31:56.580669+03:00,2025-07-09 19:30:56.580669+03:00,0.020182406163635477,0.050016086782430844,,
2025-07-09 18:30:57.595751+03:00,109002.54,109024.52933333324,109057.04879999984,,,2025-07-09 18:31:57.595751+03:00,2025-07-09 19:30:57.595751+03:00,0.020173230213941667,0.05000690809576589,,
2025-07-09 18:30:58.503396+03:00,109022.63,109024.28006666657,109051.17799999984,,,2025-07-09 18:31:58.503396+03:00,2025-07-09 19:30:58.503396+03:00,0.0015135084033168155,0.026185389216748078,,
2025-07-09 18:30:59.583536+03:00,109022.63,109024.28006666657,109051.17799999984,,,2025-07-09 18:31:59.583536+03:00,2025-07-09 19:30:59.583536+03:00,0.0015135084033168155,0.026185389216748078,,
2025-07-09 18:31:01.232611+03:00,109022.63,109024.28006666657,109051.17799999984,,,2025-07-09 18:32:01.232611+03:00,2025-07-09 19:31:01.232611+03:00,0.0015135084033168155,0.026185389216748078,,
2025-07-09 18:31:02.318652+03:00,109022.64,109025.74726666656,109051.17799999984,,,2025-07-09 18:32:02.318652+03:00,2025-07-09 19:31:02.318652+03:00,0.002850111377377052,0.026176214408163655,,
2025-07-09 18:31:03.358190+03:00,109022.64,109025.74726666656,109051.17799999984,,,2025-07-09 18:32:03.358190+03:00,2025-07-09 19:31:03.358190+03:00,0.002850111377377052,0.026176214408163655,,
2025-07-09 18:31:04.311269+03:00,109027.79,109044.25199999989,109051.17799999984,,,2025-07-09 18:32:04.311269+03:00,2025-07-09 19:31:04.311269+03:00,0.015098902765889021,0.021451411607853573,,
2025-07-09 18:31:05.316737+03:00,109027.79,109044.25199999989,109051.17799999984,,,2025-07-09 18:32:05.316737+03:00,2025-07-09 19:31:05.316737+03:00,0.015098902765889021,0.021451411607853573,,
2025-07-09 18:31:06.299545+03:00,109027.8,109044.25199999989,109051.17799999984,,,2025-07-09 18:32:06.299545+03:00,2025-07-09 19:31:06.299545+03:00,0.015089729408360397,0.021442237667674575,,
2025-07-09 18:31:07.322808+03:00,109032.26,109080.3122,109051.17799999984,,,2025-07-09 18:32:07.322808+03:00,2025-07-09 19:31:07.322808+03:00,0.044071543596368216,0.017350828094221886,,
2025-07-09 18:31:08.340192+03:00,109032.26,109080.3122,109051.17799999984,,,2025-07-09 18:32:08.340192+03:00,2025-07-09 19:31:08.340192+03:00,0.044071543596368216,0.017350828094221886,,
2025-07-09 18:31:09.355154+03:00,109032.27,109080.3122,109051.17799999984,,,2025-07-09 18:32:09.355154+03:00,2025-07-09 19:31:09.355154+03:00,0.04406236795766632,0.017341654906236233,,
2025-07-09 18:31:10.453541+03:00,109035.15,109074.67739999996,109051.17799999984,,,2025-07-09 18:32:10.453541+03:00,2025-07-09 19:31:10.453541+03:00,0.03625197929288184,0.014699846792383587,,
2025-07-09 18:31:11.273920+03:00,109044.54,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:11.273920+03:00,2025-07-09 19:31:11.273920+03:00,0.01669648017220842,0.00043272837548712567,,
2025-07-09 18:31:12.479600+03:00,109044.54,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:12.479600+03:00,2025-07-09 19:31:12.479600+03:00,0.01669648017220842,0.00043272837548712567,,
2025-07-09 18:31:13.611963+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:13.611963+03:00,2025-07-09 19:31:13.611963+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:14.569162+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:14.569162+03:00,2025-07-09 19:31:14.569162+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:15.612099+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:15.612099+03:00,2025-07-09 19:31:15.612099+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:16.567103+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:16.567103+03:00,2025-07-09 19:31:16.567103+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:18.226410+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:18.226410+03:00,2025-07-09 19:31:18.226410+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:19.391457+03:00,109044.54,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:19.391457+03:00,2025-07-09 19:31:19.391457+03:00,0.01669648017220842,0.00043272837548712567,,
2025-07-09 18:31:20.300796+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:20.300796+03:00,2025-07-09 19:31:20.300796+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:21.296846+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:21.296846+03:00,2025-07-09 19:31:21.296846+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:22.301991+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:22.301991+03:00,2025-07-09 19:31:22.301991+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:23.314143+03:00,109044.55,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:23.314143+03:00,2025-07-09 19:31:23.314143+03:00,0.016687308077264353,0.00042355777202078934,,
2025-07-09 18:31:24.314910+03:00,109044.54,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:24.314910+03:00,2025-07-09 19:31:24.314910+03:00,0.01669648017220842,0.00043272837548712567,,
2025-07-09 18:31:25.249388+03:00,109044.54,109062.74659999997,109045.0118666665,,,2025-07-09 18:32:25.249388+03:00,2025-07-09 19:31:25.249388+03:00,0.01669648017220842,0.00043272837548712567,,
2025-07-09 18:31:26.338776+03:00,109016.01,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:26.338776+03:00,2025-07-09 19:31:26.338776+03:00,0.009226595861073302,0.032259481886967846,,
2025-07-09 18:31:27.357440+03:00,109016.0,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:27.357440+03:00,2025-07-09 19:31:27.357440+03:00,0.00923576967285721,0.03226865781155043,,
2025-07-09 18:31:28.446696+03:00,109016.0,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:28.446696+03:00,2025-07-09 19:31:28.446696+03:00,0.00923576967285721,0.03226865781155043,,
2025-07-09 18:31:29.809597+03:00,109016.0,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:29.809597+03:00,2025-07-09 19:31:29.809597+03:00,0.00923576967285721,0.03226865781155043,,
2025-07-09 18:31:30.842894+03:00,109009.94,109028.0781333332,109051.17799999984,,,2025-07-09 18:32:30.842894+03:00,2025-07-09 19:31:30.842894+03:00,0.016638971944389274,0.037829577742944806,,
2025-07-09 18:31:32.011866+03:00,109009.94,109028.0781333332,109051.17799999984,,,2025-07-09 18:32:32.011866+03:00,2025-07-09 19:31:32.011866+03:00,0.016638971944389274,0.037829577742944806,,
2025-07-09 18:31:32.831177+03:00,109016.0,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:32.831177+03:00,2025-07-09 19:31:32.831177+03:00,0.00923576967285721,0.03226865781155043,,
2025-07-09 18:31:33.828403+03:00,109016.01,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:33.828403+03:00,2025-07-09 19:31:33.828403+03:00,0.009226595861073302,0.032259481886967846,,
2025-07-09 18:31:35.364809+03:00,109016.0,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:35.364809+03:00,2025-07-09 19:31:35.364809+03:00,0.00923576967285721,0.03226865781155043,,
2025-07-09 18:31:36.448433+03:00,109011.56,109028.2153333332,109051.17799999984,,,2025-07-09 18:32:36.448433+03:00,2025-07-09 19:31:36.448433+03:00,0.015278501961808117,0.03634293463908061,,
2025-07-09 18:31:37.527780+03:00,109011.56,109028.2153333332,109051.17799999984,,,2025-07-09 18:32:37.527780+03:00,2025-07-09 19:31:37.527780+03:00,0.015278501961808117,0.03634293463908061,,
2025-07-09 18:31:38.460039+03:00,109011.56,109028.2153333332,109051.17799999984,,,2025-07-09 18:32:38.460039+03:00,2025-07-09 19:31:38.460039+03:00,0.015278501961808117,0.03634293463908061,,
2025-07-09 18:31:39.478866+03:00,109011.56,109028.2153333332,109051.17799999984,,,2025-07-09 18:32:39.478866+03:00,2025-07-09 19:31:39.478866+03:00,0.015278501961808117,0.03634293463908061,,
2025-07-09 18:31:40.449259+03:00,109011.56,109028.2153333332,109051.17799999984,,,2025-07-09 18:32:40.449259+03:00,2025-07-09 19:31:40.449259+03:00,0.015278501961808117,0.03634293463908061,,
2025-07-09 18:31:41.481597+03:00,109005.45,109027.01199999987,109051.17799999984,,,2025-07-09 18:32:41.481597+03:00,2025-07-09 19:31:41.481597+03:00,0.019780662342914403,0.04195019606803396,,
2025-07-09 18:31:42.469548+03:00,109005.45,109027.01199999987,109051.17799999984,,,2025-07-09 18:32:42.469548+03:00,2025-07-09 19:31:42.469548+03:00,0.019780662342914403,0.04195019606803396,,
2025-07-09 18:31:43.485670+03:00,109016.0,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:43.485670+03:00,2025-07-09 19:31:43.485670+03:00,0.00923576967285721,0.03226865781155043,,
2025-07-09 18:31:44.473096+03:00,109016.0,109026.06846666656,109051.17799999984,,,2025-07-09 18:32:44.473096+03:00,2025-07-09 19:31:44.473096+03:00,0.00923576967285721,0.03226865781155043,,
2025-07-09 18:31:45.383286+03:00,109023.47,109028.6398666665,109051.17799999984,,,2025-07-09 18:32:45.383286+03:00,2025-07-09 19:31:45.383286+03:00,0.004741975894276129,0.025414711162503493,,
2025-07-09 18:31:46.976241+03:00,109023.47,109028.6398666665,109051.17799999984,,,2025-07-09 18:32:46.976241+03:00,2025-07-09 19:31:46.976241+03:00,0.004741975894276129,0.025414711162503493,,
2025-07-09 18:31:47.990790+03:00,109031.2,109075.4342,109051.17799999984,,,2025-07-09 18:32:47.990790+03:00,2025-07-09 19:31:47.990790+03:00,0.04057022210156931,0.018323195562226887,,
2025-07-09 18:31:48.998232+03:00,109031.2,109075.4342,109051.17799999984,,,2025-07-09 18:32:48.998232+03:00,2025-07-09 19:31:48.998232+03:00,0.04057022210156931,0.018323195562226887,,
2025-07-09 18:31:50.005820+03:00,109031.2,109074.55433333333,109051.17799999984,,,2025-07-09 18:32:50.005820+03:00,2025-07-09 19:31:50.005820+03:00,0.039763235966710817,0.018323195562226887,,
2025-07-09 18:31:50.994806+03:00,109031.2,109074.55433333333,109051.17799999984,,,2025-07-09 18:32:50.994806+03:00,2025-07-09 19:31:50.994806+03:00,0.039763235966710817,0.018323195562226887,,
2025-07-09 18:31:52.497305+03:00,109035.75,109068.28613333325,109051.17799999984,,,2025-07-09 18:32:52.497305+03:00,2025-07-09 19:31:52.497305+03:00,0.02983987667646147,0.014149487667888571,,
2025-07-09 18:31:53.595309+03:00,109040.0,109058.8755333332,109051.17799999984,,,2025-07-09 18:32:53.595309+03:00,2025-07-09 19:31:53.595309+03:00,0.017310650525672912,0.010251283932354928,,
2025-07-09 18:31:54.661507+03:00,109040.0,109058.8755333332,109051.17799999984,,,2025-07-09 18:32:54.661507+03:00,2025-07-09 19:31:54.661507+03:00,0.017310650525672912,0.010251283932354928,,
2025-07-09 18:31:55.815146+03:00,109040.0,109058.8755333332,109051.17799999984,,,2025-07-09 18:32:55.815146+03:00,2025-07-09 19:31:55.815146+03:00,0.017310650525672912,0.010251283932354928,,
2025-07-09 18:31:56.672450+03:00,109039.99,109058.8755333332,109051.17799999984,,,2025-07-09 18:32:56.672450+03:00,2025-07-09 19:31:56.672450+03:00,0.017319823060501477,0.010260455819772703,,
2025-07-09 18:31:58.308475+03:00,109039.99,109058.8755333332,109051.17799999984,,,2025-07-09 18:32:58.308475+03:00,2025-07-09 19:31:58.308475+03:00,0.017319823060501477,0.010260455819772703,,
2025-07-09 18:31:59.398481+03:00,109039.99,109058.8755333332,109051.17799999984,,,2025-07-09 18:32:59.398481+03:00,2025-07-09 19:31:59.398481+03:00,0.017319823060501477,0.010260455819772703,,
2025-07-09 18:32:00.321281+03:00,109028.0,109044.08433333323,109051.17799999984,,,2025-07-09 18:33:00.321281+03:00,2025-07-09 19:32:00.321281+03:00,0.014752479485297777,0.021258759217668684,,
2025-07-09 18:32:01.446128+03:00,109028.0,109042.88299999994,109046.74306666652,,,2025-07-09 18:33:01.446128+03:00,2025-07-09 19:32:01.446128+03:00,0.013650621858553235,0.017191057954394125,,
2025-07-09 18:32:02.434761+03:00,109028.01,109042.88299999994,109046.74306666652,,,2025-07-09 18:33:02.434761+03:00,2025-07-09 19:32:02.434761+03:00,0.013641448651542537,0.017181884422656217,,
2025-07-09 18:32:04.196605+03:00,109028.0,109042.88299999994,109046.74306666652,,,2025-07-09 18:33:04.196605+03:00,2025-07-09 19:32:04.196605+03:00,0.013650621858553235,0.017191057954394125,,
2025-07-09 18:32:05.216850+03:00,109028.0,109042.88299999994,109046.74306666652,,,2025-07-09 18:33:05.216850+03:00,2025-07-09 19:32:05.216850+03:00,0.013650621858553235,0.017191057954394125,,
2025-07-09 18:32:06.301224+03:00,109019.84,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:06.301224+03:00,2025-07-09 19:32:06.301224+03:00,0.00842886334562304,0.02467722083110773,,
2025-07-09 18:32:07.308079+03:00,109019.84,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:07.308079+03:00,2025-07-09 19:32:07.308079+03:00,0.00842886334562304,0.02467722083110773,,
2025-07-09 18:32:08.316307+03:00,109019.83,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:08.316307+03:00,2025-07-09 19:32:08.316307+03:00,0.008438036761946563,0.02468639573783511,,
2025-07-09 18:32:09.997520+03:00,109019.83,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:09.997520+03:00,2025-07-09 19:32:09.997520+03:00,0.008438036761946563,0.02468639573783511,,
2025-07-09 18:32:11.010099+03:00,109019.83,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:11.010099+03:00,2025-07-09 19:32:11.010099+03:00,0.008438036761946563,0.02468639573783511,,
2025-07-09 18:32:12.007046+03:00,109019.84,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:12.007046+03:00,2025-07-09 19:32:12.007046+03:00,0.00842886334562304,0.02467722083110773,,
2025-07-09 18:32:12.998765+03:00,109019.84,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:12.998765+03:00,2025-07-09 19:32:12.998765+03:00,0.00842886334562304,0.02467722083110773,,
2025-07-09 18:32:14.001263+03:00,109019.84,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:14.001263+03:00,2025-07-09 19:32:14.001263+03:00,0.00842886334562304,0.02467722083110773,,
2025-07-09 18:32:15.553074+03:00,109019.84,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:15.553074+03:00,2025-07-09 19:32:15.553074+03:00,0.00842886334562304,0.02467722083110773,,
2025-07-09 18:32:16.780594+03:00,109019.84,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:16.780594+03:00,2025-07-09 19:32:16.780594+03:00,0.00842886334562304,0.02467722083110773,,
2025-07-09 18:32:17.805739+03:00,109019.84,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:17.805739+03:00,2025-07-09 19:32:17.805739+03:00,0.00842886334562304,0.02467722083110773,,
2025-07-09 18:32:18.786115+03:00,109019.83,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:18.786115+03:00,2025-07-09 19:32:18.786115+03:00,0.008438036761946563,0.02468639573783511,,
2025-07-09 18:32:19.811941+03:00,109019.83,109029.02913333321,109046.74306666652,,,2025-07-09 18:33:19.811941+03:00,2025-07-09 19:32:19.811941+03:00,0.008438036761946563,0.02468639573783511,,
2025-07-09 18:32:21.414707+03:00,109016.01,109029.5347333332,109051.17799999984,,,2025-07-09 18:33:21.414707+03:00,2025-07-09 19:32:21.414707+03:00,0.012406190002008084,0.032259481886967846,,
2025-07-09 18:32:22.511360+03:00,109001.98,109029.16473333324,109051.17799999984,,,2025-07-09 18:33:22.511360+03:00,2025-07-09 19:32:22.511360+03:00,0.02493966929154932,0.045134959933612114,,
2025-07-09 18:32:23.520855+03:00,109001.98,109029.16473333324,109051.17799999984,,,2025-07-09 18:33:23.520855+03:00,2025-07-09 19:32:23.520855+03:00,0.02493966929154932,0.045134959933612114,,
2025-07-09 18:32:24.518972+03:00,109000.89,109029.67959999992,109051.17799999984,,,2025-07-09 18:33:24.518972+03:00,2025-07-09 19:32:24.518972+03:00,0.026412261404394392,0.046135403114452,,
2025-07-09 18:32:25.521457+03:00,109000.88,109029.67959999992,109051.17799999984,,,2025-07-09 18:33:25.521457+03:00,2025-07-09 19:32:25.521457+03:00,0.02642143806537264,0.04614458158487817,,
2025-07-09 18:32:27.102343+03:00,108992.79,109025.42213333327,109051.17799999984,,,2025-07-09 18:33:27.102343+03:00,2025-07-09 19:32:27.102343+03:00,0.029939717419174606,0.053570515994540754,,
2025-07-09 18:32:28.295419+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:28.295419+03:00,2025-07-09 19:32:28.295419+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:29.210086+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:29.210086+03:00,2025-07-09 19:32:29.210086+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:30.232296+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:30.232296+03:00,2025-07-09 19:32:30.232296+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:31.298134+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:31.298134+03:00,2025-07-09 19:32:31.298134+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:32.914458+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:32.914458+03:00,2025-07-09 19:32:32.914458+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:33.952982+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:33.952982+03:00,2025-07-09 19:32:33.952982+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:34.943307+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:34.943307+03:00,2025-07-09 19:32:34.943307+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:35.946275+03:00,108978.02,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:35.946275+03:00,2025-07-09 19:32:35.946275+03:00,0.01711127925912373,0.01712265770034397,,
2025-07-09 18:32:36.957655+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:36.957655+03:00,2025-07-09 19:32:36.957655+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:38.862326+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:38.862326+03:00,2025-07-09 19:32:38.862326+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:39.874414+03:00,108978.01,108996.66753333327,108996.67993333322,,,2025-07-09 18:33:39.874414+03:00,2025-07-09 19:32:39.874414+03:00,0.017120456992445562,0.01713183543470991,,
2025-07-09 18:32:40.874864+03:00,108974.03,108997.36879999995,108996.67993333322,,,2025-07-09 18:33:40.874864+03:00,2025-07-09 19:32:40.874864+03:00,0.02141684583010655,0.020784707451140087,,
2025-07-09 18:32:41.875896+03:00,108974.03,108997.36879999995,108996.67993333322,,,2025-07-09 18:33:41.875896+03:00,2025-07-09 19:32:41.875896+03:00,0.02141684583010655,0.020784707451140087,,
2025-07-09 18:32:42.909860+03:00,108974.04,108996.66119999997,108996.67993333322,,,2025-07-09 18:33:42.909860+03:00,2025-07-09 19:32:42.909860+03:00,0.020758338407917687,0.02077552904638836,,
2025-07-09 18:32:44.464151+03:00,108974.03,108996.61399999999,108996.67993333322,,,2025-07-09 18:33:44.464151+03:00,2025-07-09 19:32:44.464151+03:00,0.020724203739173462,0.020784707451140087,,
2025-07-09 18:32:45.556026+03:00,108974.04,108996.56379999999,108996.67993333322,,,2025-07-09 18:33:45.556026+03:00,2025-07-09 19:32:45.556026+03:00,0.020668959322784942,0.02077552904638836,,
2025-07-09 18:32:46.567333+03:00,108974.03,108996.45093333333,108996.67993333322,,,2025-07-09 18:33:46.567333+03:00,2025-07-09 19:32:46.567333+03:00,0.020574565640389193,0.020784707451140087,,
2025-07-09 18:32:47.582542+03:00,108974.03,108996.46673333332,108996.67993333322,,,2025-07-09 18:33:47.582542+03:00,2025-07-09 19:32:47.582542+03:00,0.0205890645076824,0.020784707451140087,,
2025-07-09 18:32:48.502726+03:00,108982.91,108997.62753333325,109051.17799999984,,,2025-07-09 18:33:48.502726+03:00,2025-07-09 19:32:48.502726+03:00,0.013504441506692737,0.06264101408178248,,
2025-07-09 18:32:50.280300+03:00,108982.91,108998.70933333327,109051.17799999984,,,2025-07-09 18:33:50.280300+03:00,2025-07-09 19:32:50.280300+03:00,0.014497074204818558,0.06264101408178248,,
2025-07-09 18:32:51.380993+03:00,108982.9,108998.70933333327,109051.17799999984,,,2025-07-09 18:33:51.380993+03:00,2025-07-09 19:32:51.380993+03:00,0.014506251286467821,0.06265019558099999,,
2025-07-09 18:32:52.389518+03:00,108982.9,108998.70933333327,109051.17799999984,,,2025-07-09 18:33:52.389518+03:00,2025-07-09 19:32:52.389518+03:00,0.014506251286467821,0.06265019558099999,,
2025-07-09 18:32:53.404671+03:00,108982.9,108998.70933333327,109051.17799999984,,,2025-07-09 18:33:53.404671+03:00,2025-07-09 19:32:53.404671+03:00,0.014506251286467821,0.06265019558099999,,
2025-07-09 18:32:54.427143+03:00,108982.9,108998.70933333327,109051.17799999984,,,2025-07-09 18:33:54.427143+03:00,2025-07-09 19:32:54.427143+03:00,0.014506251286467821,0.06265019558099999,,
2025-07-09 18:32:56.126905+03:00,108982.9,108998.78119999994,109051.17799999984,,,2025-07-09 18:33:56.126905+03:00,2025-07-09 19:32:56.126905+03:00,0.014572194353375843,0.06265019558099999,,
2025-07-09 18:32:57.216499+03:00,108982.91,108998.78119999994,109051.17799999984,,,2025-07-09 18:33:57.216499+03:00,2025-07-09 19:32:57.216499+03:00,0.014563017265675805,0.06264101408178248,,
2025-07-09 18:32:58.215830+03:00,108982.91,108999.13339999993,109051.17799999984,,,2025-07-09 18:33:58.215830+03:00,2025-07-09 19:32:58.215830+03:00,0.014886187201213312,0.06264101408178248,,
2025-07-09 18:32:59.240135+03:00,108982.9,108999.13339999993,109051.17799999984,,,2025-07-09 18:33:59.240135+03:00,2025-07-09 19:32:59.240135+03:00,0.014895364318566619,0.06265019558099999,,
2025-07-09 18:33:00.220936+03:00,108982.9,108999.13339999993,109051.17799999984,,,2025-07-09 18:34:00.220936+03:00,2025-07-09 19:33:00.220936+03:00,0.014895364318566619,0.06265019558099999,,
2025-07-09 18:33:01.927780+03:00,108973.99,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:01.927780+03:00,2025-07-09 19:33:01.927780+03:00,0.018627808953866367,0.02261720128494095,,
2025-07-09 18:33:02.939734+03:00,108973.98,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:02.939734+03:00,2025-07-09 19:33:02.939734+03:00,0.01863698716575714,0.022626379862918412,,
2025-07-09 18:33:03.940185+03:00,108973.99,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:03.940185+03:00,2025-07-09 19:33:03.940185+03:00,0.018627808953866367,0.02261720128494095,,
2025-07-09 18:33:04.941602+03:00,108973.99,108994.28946666661,108998.63686666654,,,2025-07-09 18:34:04.941602+03:00,2025-07-09 19:33:04.941602+03:00,0.018627808953866367,0.02261720128494095,,
