timestamp,actual_price,min_pred,hour_pred,min_error,hour_error,min_pred_time,hour_pred_time,min_change_pct,hour_change_pct,min_actual_price,hour_actual_price
2025-07-10 23:27:18.727645+03:00,113428.53,113348.4806,111936.14286666672,62.39940000000934,3987.3271333332814,2025-07-10 23:28:18.727645+03:00,2025-07-11 00:27:18.727645+03:00,-0.0705725446675572,-1.3157070212699389,113410.88,115923.47
2025-07-10 23:28:18.719326+03:00,113410.88,113335.91259999992,111936.14286666672,120.37740000007034,3888.687133333282,2025-07-10 23:29:18.719326+03:00,2025-07-11 00:28:18.719326+03:00,-0.0661024762351561,-1.3003489024450607,113456.29,115824.83
2025-07-10 23:29:18.727417+03:00,113456.29,113463.34726666666,111960.45846666674,15.80726666667033,3893.5815333332575,2025-07-10 23:30:18.727417+03:00,2025-07-11 00:29:18.727417+03:00,0.0062202515758891,-1.318420982506353,113447.54,115854.04
2025-07-10 23:30:18.716967+03:00,113447.54,113427.68059999996,111958.9919333334,10.419400000042515,3768.5080666666036,2025-07-10 23:31:18.716967+03:00,2025-07-11 00:30:18.716967+03:00,-0.0175053597460507,-1.3121025512466795,113438.1,115727.5
2025-07-10 23:31:18.719479+03:00,113438.1,113361.45773333326,111938.06620000004,56.22226666673669,4217.583799999949,2025-07-10 23:32:18.719479+03:00,2025-07-11 00:31:18.719479+03:00,-0.0675630733120084,-1.3223368515516047,113417.68,116155.65
2025-07-10 23:32:18.748496+03:00,113417.68,113335.6179333333,111936.14286666672,73.54206666670507,4449.917133333278,2025-07-10 23:33:18.748496+03:00,2025-07-11 00:32:18.748496+03:00,-0.0723538575878951,-1.306266477442735,113409.16,116386.06
2025-07-10 23:33:18.736202+03:00,113409.16,113333.16433333328,111939.12660000006,42.28566666672123,4354.903399999937,2025-07-10 23:34:18.736202+03:00,2025-07-11 00:33:18.736202+03:00,-0.0670101662570533,-1.296221045989532,113375.45,116294.03
2025-07-10 23:34:18.731838+03:00,113375.45,113333.5697999999,111939.12660000006,54.74020000010205,4138.573399999936,2025-07-10 23:35:18.731838+03:00,2025-07-11 00:34:18.731838+03:00,-0.0369393903178346,-1.2668733839644613,113388.31,116077.7
2025-07-10 23:35:18.717319+03:00,113388.31,113323.11493333324,111939.12660000006,82.88506666675676,4256.433399999936,2025-07-10 23:36:18.717319+03:00,2025-07-11 00:35:18.717319+03:00,-0.0574971676240425,-1.278071257962956,113406.0,116195.56
2025-07-10 23:36:18.720490+03:00,113406.0,113327.04113333324,111936.14286666672,122.80886666676088,4100.907133333283,2025-07-10 23:37:18.720490+03:00,2025-07-11 00:36:18.720490+03:00,-0.0696249463580013,-1.2961017347700123,113449.85,116037.05
2025-07-10 23:37:18.723511+03:00,113449.85,113431.62779999996,111978.16606666672,64.36220000004687,3967.663933333286,2025-07-10 23:38:18.723511+03:00,2025-07-11 00:37:18.723511+03:00,-0.0160618987156417,-1.2972109996913086,113495.99,115945.83
2025-07-10 23:38:18.721744+03:00,113495.99,113522.2619333333,112678.61480000016,69.28193333330273,3399.435199999847,2025-07-10 23:39:18.721744+03:00,2025-07-11 00:38:18.721744+03:00,0.0231478956510211,-0.7201798054713958,113452.98,116078.05
2025-07-10 23:39:18.728614+03:00,113452.98,113473.15913333332,111960.45846666674,25.159133333319915,4180.38153333326,2025-07-10 23:40:18.728614+03:00,2025-07-11 00:39:18.728614+03:00,0.0177863405027562,-1.3155419393419725,113448.0,116140.84
2025-07-10 23:40:18.733019+03:00,113448.0,113441.22293333328,111960.45846666674,11.057066666719038,4340.5815333332575,2025-07-10 23:41:18.733019+03:00,2025-07-11 00:40:18.733019+03:00,-0.0059737207061691,-1.3112100110475846,113452.28,116301.04
2025-07-10 23:41:18.720861+03:00,113452.28,113472.25626666663,111960.45846666674,3.0962666666309815,4408.181533333263,2025-07-10 23:42:18.720861+03:00,2025-07-11 00:41:18.720861+03:00,0.0176076379131827,-1.3149330567294573,113469.16,116368.64
2025-07-10 23:42:18.722954+03:00,113469.16,113480.68800000004,111978.16606666672,49.691999999966356,4318.733933333278,2025-07-10 23:43:18.722954+03:00,2025-07-11 00:42:18.722954+03:00,0.0101595887376224,-1.3140080823135447,113530.38,116296.9
2025-07-10 23:43:18.730350+03:00,113530.38,113535.32713333324,112678.61480000016,0.28713333324412815,3939.065199999837,2025-07-10 23:44:18.730350+03:00,2025-07-11 00:43:18.730350+03:00,0.004357541420396,-0.7502531040588732,113535.04,116617.68
2025-07-10 23:44:18.727446+03:00,113535.04,113562.47359999995,112678.61480000016,3.826400000049034,3715.145199999839,2025-07-10 23:45:18.727446+03:00,2025-07-11 00:44:18.727446+03:00,0.0241631129913503,-0.7543267699556219,113566.3,116393.76
2025-07-10 23:45:18.720495+03:00,113566.3,113533.78333333335,112999.3789333335,3.143333333355258,3300.6210666664992,2025-07-10 23:46:18.720495+03:00,2025-07-11 00:45:18.720495+03:00,-0.0286323202099991,-0.4991983243854049,113530.64,116300.0
2025-07-10 23:46:18.716665+03:00,113530.64,113527.05906666668,111981.30926666672,17.580933333316352,4029.500733333276,2025-07-10 23:47:18.716665+03:00,2025-07-11 00:46:18.716665+03:00,-0.0031541558589966,-1.3646807005873285,113544.64,116010.81
2025-07-10 23:47:18.728312+03:00,113544.64,113529.05540000004,112678.61480000016,1.6445999999559717,3341.665199999843,2025-07-10 23:48:18.728312+03:00,2025-07-11 00:47:18.728312+03:00,-0.0137255268059842,-0.7627178174150969,113530.7,116020.28
2025-07-10 23:48:18.722524+03:00,113530.7,113526.62653333336,111978.16606666672,14.773466666636523,4044.4539333332796,2025-07-10 23:49:18.722524+03:00,2025-07-11 00:48:18.722524+03:00,-0.0035879869204007,-1.3675014188525936,113541.4,116022.62
2025-07-10 23:49:18.714684+03:00,113541.4,113535.97046666674,111981.30926666672,22.200466666734428,4378.680733333284,2025-07-10 23:50:18.714684+03:00,2025-07-11 00:49:18.714684+03:00,-0.0047819855429435,-1.374028093130147,113513.77,116359.99
2025-07-10 23:50:18.711876+03:00,113513.77,113515.74493333332,111958.9919333334,86.70493333332706,4594.908066666598,2025-07-10 23:51:18.711876+03:00,2025-07-11 00:50:18.711876+03:00,0.0017398182910466,-1.369682344852618,113429.04,116553.9
2025-07-10 23:51:18.726818+03:00,113429.04,113364.9494666666,111939.12660000006,112.93053333340504,4361.9233999999415,2025-07-10 23:52:18.726818+03:00,2025-07-11 00:51:18.726818+03:00,-0.0565027556729687,-1.3135202413772806,113477.88,116301.05
2025-07-10 23:52:18.714682+03:00,113477.88,113507.71506666648,111936.14286666672,7.045066666483763,4411.917133333278,2025-07-10 23:53:18.714682+03:00,2025-07-11 00:52:18.714682+03:00,0.0262915263014054,-1.3586234897349905,113500.67,116348.06
2025-07-10 23:53:18.719059+03:00,113500.67,113508.1325333332,111940.93280000008,14.277466666797409,4389.947199999922,2025-07-10 23:54:18.719059+03:00,2025-07-11 00:53:18.719059+03:00,0.0065748804242369,-1.3742096852819727,113522.41,116330.88
2025-07-10 23:54:18.719163+03:00,113522.41,113528.1002666666,111966.7917333334,9.159733333392069,4451.448266666601,2025-07-10 23:55:18.719163+03:00,2025-07-11 00:54:18.719163+03:00,0.0050124611225084,-1.3703182188139007,113537.26,116418.24
2025-07-10 23:55:18.716699+03:00,113537.26,113546.32893333344,111978.16606666672,9.068933333444875,4545.833933333284,2025-07-10 23:56:18.716699+03:00,2025-07-11 00:55:18.716699+03:00,0.0079876274391599,-1.3732002457460035,113537.26,116524.0
2025-07-10 23:56:18.714518+03:00,113537.26,113520.7714000002,111978.16606666672,5.338599999799044,4601.833933333284,2025-07-10 23:57:18.714518+03:00,2025-07-11 00:56:18.714518+03:00,-0.0145226333626451,-1.3732002457460035,113526.11,116580.0
2025-07-10 23:57:18.723846+03:00,113526.11,113514.38566666673,111960.45846666674,11.724333333273535,4654.691533333258,2025-07-10 23:58:18.723846+03:00,2025-07-11 00:57:18.723846+03:00,-0.0103274333395846,-1.379111407352251,113526.11,116615.15
2025-07-10 23:58:18.716506+03:00,113526.11,113514.04226666671,111960.45846666674,30.39773333328776,4462.541533333264,2025-07-10 23:59:18.716506+03:00,2025-07-11 00:58:18.716506+03:00,-0.0106299188206889,-1.379111407352251,113544.44,116423.0
2025-07-10 23:59:18.710542+03:00,113544.44,113527.6277333334,111978.29586666674,34.46773333339661,4494.0441333332565,2025-07-11 00:00:18.710542+03:00,2025-07-11 00:59:18.710542+03:00,-0.0148067722792834,-1.3793226100135438,113493.16,116472.34
2025-07-11 00:00:18.716157+03:00,113493.16,113513.96279999986,111936.14286666672,76.35279999986233,4554.377133333284,2025-07-11 00:01:18.716157+03:00,2025-07-11 01:00:18.716157+03:00,0.0183295627682403,-1.3719039397028716,113437.61,116490.52
2025-07-11 00:01:18.703081+03:00,113437.61,113376.40553333328,111939.12660000006,112.27446666671312,4440.463399999935,2025-07-11 00:02:18.703081+03:00,2025-07-11 01:01:18.703081+03:00,-0.0539542984612733,-1.3209758209820703,113488.68,116379.59
2025-07-11 00:02:18.725803+03:00,113488.68,113511.21539999984,111936.14286666672,28.774600000164355,4499.957133333286,2025-07-11 00:03:18.725803+03:00,2025-07-11 01:02:18.725803+03:00,0.019856958420741,-1.368010565752702,113539.99,116436.1
2025-07-11 00:03:18.741190+03:00,113539.99,113540.12360000002,111977.28406666672,14.663600000014412,4222.715933333282,2025-07-11 00:04:18.741190+03:00,2025-07-11 01:03:18.741190+03:00,0.0001176677926566,-1.3763484859680604,113525.46,116200.0
2025-07-11 00:04:18.751112+03:00,113525.46,113528.78506666658,111960.45846666674,73.6449333334167,4267.161533333259,2025-07-11 00:05:18.751112+03:00,2025-07-11 01:04:18.751112+03:00,0.002928917149131,-1.3785467447859452,113602.43,116227.62
2025-07-11 00:05:18.766961+03:00,113602.43,113551.49253333337,112678.61480000016,119.15746666662744,3574.48519999985,2025-07-11 00:06:18.766961+03:00,2025-07-11 01:05:18.766961+03:00,-0.044838360118389,-0.8132002105939307,113670.65,116253.1
2025-07-11 00:06:18.763983+03:00,113670.65,113699.38819999996,112708.3857333335,52.60819999995874,3559.2642666664906,2025-07-11 00:07:18.763983+03:00,2025-07-11 01:06:18.763983+03:00,0.025281987918573,-0.8465371374813908,113646.78,116267.65
2025-07-11 00:07:18.783818+03:00,113646.78,113629.72286666684,112678.61480000016,55.23713333316846,3628.2251999998407,2025-07-11 00:08:18.783818+03:00,2025-07-11 01:07:18.783818+03:00,-0.0150089015572292,-0.8519072867703146,113684.96,116306.84
2025-07-11 00:08:18.773508+03:00,113684.96,113717.84186666668,112678.61480000016,105.56186666668509,3757.0451999998477,2025-07-11 00:09:18.773508+03:00,2025-07-11 01:08:18.773508+03:00,0.0289236735155318,-0.8852052197580366,113612.28,116435.66
2025-07-11 00:09:18.792045+03:00,113612.28,113597.37086666688,111966.7917333334,14.919133333110949,4380.098266666595,2025-07-11 00:10:18.792045+03:00,2025-07-11 01:09:18.792045+03:00,-0.0131228185308103,-1.4483366293384914,113612.29,116346.89
2025-07-11 00:10:18.788809+03:00,113612.29,113597.51733333356,111966.7917333334,41.19266666645126,4368.648266666598,2025-07-11 00:11:18.788809+03:00,2025-07-11 01:10:18.788809+03:00,-0.0130027012627101,-1.4483453037225142,113638.71,116335.44
2025-07-11 00:11:18.790293+03:00,113638.71,113609.36753333353,111978.16606666672,50.63246666647319,4315.593933333279,2025-07-11 00:12:18.790293+03:00,2025-07-11 01:11:18.790293+03:00,-0.0258208375178489,-1.461248489474485,113660.0,116293.76
2025-07-11 00:12:18.799470+03:00,113660.0,113686.70206666678,111986.6007333334,37.5620666667819,4213.759266666602,2025-07-11 00:13:18.799470+03:00,2025-07-11 01:12:18.799470+03:00,0.023492932136883,-1.4722851193617823,113649.14,116200.36
2025-07-11 00:13:18.821118+03:00,113649.14,113679.39146666678,111978.16606666672,11.708533333221567,4154.653933333291,2025-07-11 00:14:18.821118+03:00,2025-07-11 01:13:18.821118+03:00,0.0266182979182991,-1.470291753490861,113691.1,116132.82
2025-07-11 00:14:18.809051+03:00,113691.1,113719.51046666667,112678.61480000016,52.120466666674474,3411.0951999998506,2025-07-11 00:15:18.809051+03:00,2025-07-11 01:14:18.809051+03:00,0.0249891738814055,-0.8905580120166269,113667.39,116089.71
2025-07-11 00:15:18.804032+03:00,113667.39,113709.99673333336,111978.16606666672,18.89673333335668,4130.443933333285,2025-07-11 00:16:18.804032+03:00,2025-07-11 01:15:18.804032+03:00,0.0374836910862148,-1.486111305391356,113691.1,116108.61
2025-07-11 00:16:18.813323+03:00,113691.1,113718.66740000002,111984.54153333338,269.32259999998496,4170.06846666662,2025-07-11 00:17:18.813323+03:00,2025-07-11 01:16:18.813323+03:00,0.024247632400438,-1.501048425660958,113987.99,116154.61
2025-07-11 00:17:18.834079+03:00,113987.99,113674.00973333328,113007.6793333335,1271.9902666667185,3172.5406666665076,2025-07-11 00:18:18.834079+03:00,2025-07-11 01:17:18.834079+03:00,-0.2754503054810759,-0.8600122404706948,114946.0,116180.22
2025-07-11 00:18:18.827007+03:00,114946.0,113674.00973333328,112972.24893333348,1603.2402666667185,3227.7510666665185,2025-07-11 00:19:18.827007+03:00,2025-07-11 01:18:18.827007+03:00,-1.1065981127370532,-1.71711157123042,115277.25,116200.0
2025-07-11 00:19:18.823840+03:00,115277.25,113674.00973333328,112972.24893333348,2521.2302666667238,3210.33106666652,2025-07-11 00:20:18.823840+03:00,2025-07-11 01:19:18.823840+03:00,-1.390769008340096,-1.9995281520564716,116195.24,116182.58
2025-07-11 00:20:18.967705+03:00,116195.24,113674.00973333328,112972.24893333348,2031.350266666719,3255.7410666665237,2025-07-11 00:21:18.967705+03:00,2025-07-11 01:20:18.967705+03:00,-2.169822332366402,-2.77377202944503,115705.36,116227.99
2025-07-11 00:21:18.834619+03:00,115705.36,113674.00973333328,112999.3789333335,1855.6102666667139,3251.431066666497,2025-07-11 00:22:18.834619+03:00,2025-07-11 01:21:18.834619+03:00,-1.7556233061862765,-2.338682552533867,115529.62,116250.81
2025-07-11 00:22:18.825964+03:00,115529.62,113674.66919999996,112678.61480000016,2042.3808000000427,3529.7751999998436,2025-07-11 00:23:18.825964+03:00,2025-07-11 01:22:18.825964+03:00,-1.6056062505875546,-2.4677699104349387,115717.05,116208.39
2025-07-11 00:23:18.829598+03:00,115717.05,113674.00973333328,112691.7669333335,2549.1702666667115,3414.233066666493,2025-07-11 00:24:18.829598+03:00,2025-07-11 01:23:18.829598+03:00,-1.7655481769252983,-2.6143797017522443,116223.18,116106.0
2025-07-11 00:24:18.819652+03:00,116223.18,113674.00973333328,113007.6793333335,2346.350266666719,3009.3706666665094,2025-07-11 00:25:18.819652+03:00,2025-07-11 01:24:18.819652+03:00,-2.193340662909693,-2.7666603741753577,116020.36,116017.05
2025-07-11 00:25:18.802277+03:00,116020.36,113674.00973333328,112678.61480000016,2160.5002666667133,3274.5451999998477,2025-07-11 00:26:18.802277+03:00,2025-07-11 01:25:18.802277+03:00,-2.0223607879399217,-2.880309283646276,115834.51,115953.16
2025-07-11 00:26:18.794136+03:00,115834.51,113672.84979999994,112265.67773333345,2250.620200000063,3634.3222666665533,2025-07-11 00:27:18.794136+03:00,2025-07-11 01:26:18.794136+03:00,-1.8661625106369917,-3.0809749759951184,115923.47,115900.0
2025-07-11 00:27:18.803816+03:00,115923.47,113671.26526666658,112678.61480000016,2153.56473333342,3231.3251999998465,2025-07-11 00:28:18.803816+03:00,2025-07-11 01:27:18.803816+03:00,-1.9428375749392417,-2.799135671145654,115824.83,115909.94
2025-07-11 00:28:19.008210+03:00,115824.83,113674.30599999994,111986.6007333334,2179.734000000055,3949.389266666607,2025-07-11 00:29:19.008210+03:00,2025-07-11 01:28:19.008210+03:00,-1.856703782772712,-3.313822490968995,115854.04,115935.99
2025-07-11 00:29:19.044533+03:00,115854.04,113672.84979999994,111987.56626666672,2054.650200000062,4000.4437333332753,2025-07-11 00:30:19.044533+03:00,2025-07-11 01:29:19.044533+03:00,-1.8827053419976167,-3.337366339001449,115727.5,115988.01
2025-07-11 00:30:19.008765+03:00,115727.5,113668.84926666664,111978.16606666672,2486.8007333333517,3947.3539333332883,2025-07-11 00:31:19.008765+03:00,2025-07-11 01:30:19.008765+03:00,-1.7788777372131706,-3.239795150965228,116155.65,115925.52
2025-07-11 00:31:18.998602+03:00,116155.65,113673.9854666666,112678.61480000016,2712.0745333333907,3221.3751999998494,2025-07-11 00:32:18.998602+03:00,2025-07-11 01:31:18.998602+03:00,-2.136499200282898,-2.993427525910125,116386.06,115899.99
2025-07-11 00:32:19.002898+03:00,116386.06,113674.00973333328,112678.61480000016,2620.0202666667174,3186.86519999984,2025-07-11 00:33:19.002898+03:00,2025-07-11 01:32:19.002898+03:00,-2.3302191574031554,-3.1854718683662178,116294.03,115865.48
2025-07-11 00:33:19.013601+03:00,116294.03,113673.9854666666,112678.61480000016,2403.71453333339,3191.645199999839,2025-07-11 00:34:19.013601+03:00,2025-07-11 01:33:19.013601+03:00,-2.252948438826487,-3.1088570926640244,116077.7,115870.26
2025-07-11 00:34:19.012401+03:00,116077.7,113672.2374666666,111978.16606666672,2523.3225333333976,,2025-07-11 00:35:19.012401+03:00,2025-07-11 01:34:19.012401+03:00,-2.0722865230215595,-3.5317153366523293,116195.56,
2025-07-11 00:35:19.023094+03:00,116195.56,113674.8654666666,111978.82920000008,2362.184533333406,,2025-07-11 00:36:19.023094+03:00,2025-07-11 01:35:19.023094+03:00,-2.1693552949298587,-3.6289947739826993,116037.05,
2025-07-11 00:36:19.017575+03:00,116037.05,113663.18639999998,111960.45846666674,2282.643600000025,,2025-07-11 00:37:19.017575+03:00,2025-07-11 01:36:19.017575+03:00,-2.045780722622668,-3.513180948096549,115945.83,
2025-07-11 00:37:19.023178+03:00,115945.83,113663.21199999998,111940.93280000008,2414.838000000018,,2025-07-11 00:38:19.023178+03:00,2025-07-11 01:37:19.023178+03:00,-1.9686934838450136,-3.4541105963016814,116078.05,
2025-07-11 00:38:19.008712+03:00,116078.05,113663.18639999998,111967.20166666676,2477.6536000000197,,2025-07-11 00:39:19.008712+03:00,2025-07-11 01:38:19.008712+03:00,-2.0803791931377438,-3.5414519225066714,116140.84,
2025-07-11 00:39:18.989225+03:00,116140.84,113672.2374666666,111978.16606666672,2628.8025333333935,,2025-07-11 00:40:18.989225+03:00,2025-07-11 01:39:18.989225+03:00,-2.1255249517167227,-3.5841603464666525,116301.04,
2025-07-11 00:40:18.999159+03:00,116301.04,113672.84979999994,111984.54153333338,2695.7902000000613,,2025-07-11 00:41:18.999159+03:00,2025-07-11 01:40:18.999159+03:00,-2.25981659321366,-3.711487418054571,116368.64,
2025-07-11 00:41:19.006699+03:00,116368.64,113671.26526666658,112678.61480000016,2625.6347333334124,,2025-07-11 00:42:19.006699+03:00,2025-07-11 01:41:19.006699+03:00,-2.317956739318616,-3.1709790541505245,116296.9,
2025-07-11 00:42:19.014777+03:00,116296.9,113674.8654666666,111978.82920000008,2942.814533333396,,2025-07-11 00:43:19.014777+03:00,2025-07-11 01:42:19.014777+03:00,-2.254603977692782,-3.71297154094385,116617.68,
2025-07-11 00:43:19.039502+03:00,116617.68,113674.00973333328,112678.61480000016,2719.7502666667133,,2025-07-11 00:44:19.039502+03:00,2025-07-11 01:43:19.039502+03:00,-2.524205820821273,-3.3777598731168577,116393.76,
2025-07-11 00:44:19.022138+03:00,116393.76,113672.2374666666,111978.16606666672,2627.7625333334,,2025-07-11 00:45:19.022138+03:00,2025-07-11 01:44:19.022138+03:00,-2.3382031247494663,-3.7936689504087497,116300.0,
2025-07-11 00:45:19.009705+03:00,116300.0,113663.18639999998,111960.45846666674,2347.623600000021,,2025-07-11 00:46:19.009705+03:00,2025-07-11 01:45:19.009705+03:00,-2.267251590713692,-3.731334078532471,116010.81,
2025-07-11 00:46:19.003181+03:00,116010.81,113657.00226666668,111936.14286666672,2363.2777333333215,,2025-07-11 00:47:19.003181+03:00,2025-07-11 01:46:19.003181+03:00,-2.0289555200358533,-3.512316768871175,116020.28,
2025-07-11 00:47:19.002475+03:00,116020.28,113657.00226666668,111936.14286666672,2365.617733333318,,2025-07-11 00:48:19.002475+03:00,2025-07-11 01:47:19.002475+03:00,-2.036952275355056,-3.520192446814711,116022.62,
2025-07-11 00:48:18.994858+03:00,116022.62,113657.00226666668,111936.14286666672,2702.987733333328,,2025-07-11 00:49:18.994858+03:00,2025-07-11 01:48:18.994858+03:00,-2.0389280412158453,-3.522138297974374,116359.99,
2025-07-11 00:49:18.986927+03:00,116359.99,113672.2374666666,111978.16606666672,2881.662533333394,,2025-07-11 00:50:18.986927+03:00,2025-07-11 01:49:18.986927+03:00,-2.309859714953056,-3.7657479459505705,116553.9,
2025-07-11 00:50:18.988042+03:00,116553.9,113671.72953333326,112678.61480000016,2629.3204666667443,,2025-07-11 00:51:18.988042+03:00,2025-07-11 01:50:18.988042+03:00,-2.472821987652696,-3.3248867691255497,116301.05,
2025-07-11 00:51:18.973212+03:00,116301.05,113663.18639999998,111960.45846666674,2684.873600000021,,2025-07-11 00:52:18.973212+03:00,2025-07-11 01:51:18.973212+03:00,-2.2681339506393328,-3.732203220291878,116348.06,
2025-07-11 00:52:18.964908+03:00,116348.06,113663.18639999998,111960.45846666674,2667.693600000028,,2025-07-11 00:53:18.964908+03:00,2025-07-11 01:52:18.964908+03:00,-2.3076221468583324,-3.7710998647792335,116330.88,
2025-07-11 00:53:19.154341+03:00,116330.88,113663.18639999998,111960.45846666674,2755.0536000000284,,2025-07-11 00:54:19.154341+03:00,2025-07-11 01:53:19.154341+03:00,-2.2931947218142144,-3.7568885693405463,116418.24,
2025-07-11 00:54:18.962625+03:00,116418.24,113668.84926666664,111977.28406666672,2855.1507333333575,,2025-07-11 00:55:18.962625+03:00,2025-07-11 01:54:18.962625+03:00,-2.3616494574504623,-3.814656477656153,116524.0,
2025-07-11 00:55:18.979529+03:00,116524.0,113674.30599999994,111981.30926666672,2905.6940000000614,,2025-07-11 00:56:18.979529+03:00,2025-07-11 01:55:18.979529+03:00,-2.445585458789658,-3.89850222557866,116580.0,
2025-07-11 00:56:18.968254+03:00,116580.0,113672.84979999994,112037.25566666672,2942.300200000056,,2025-07-11 00:57:18.968254+03:00,2025-07-11 01:56:18.968254+03:00,-2.49369548807691,-3.89667553039396,116615.15,
2025-07-11 00:57:18.972751+03:00,116615.15,113671.26526666658,112678.61480000016,2751.7347333334183,,2025-07-11 00:58:18.972751+03:00,2025-07-11 01:57:18.972751+03:00,-2.5244444939902,-3.375663625180626,116423.0,
2025-07-11 00:58:18.965684+03:00,116423.0,113663.21199999998,111940.93280000008,2809.1280000000115,,2025-07-11 00:59:18.965684+03:00,2025-07-11 01:58:18.965684+03:00,-2.370483495529246,-3.849812494094751,116472.34,
2025-07-11 00:59:18.959069+03:00,116472.34,113663.18639999998,111960.45846666674,2827.333600000027,,2025-07-11 01:00:18.959069+03:00,2025-07-11 01:59:18.959069+03:00,-2.4118632801573487,-3.873779416927024,116490.52,
2025-07-11 01:00:18.977363+03:00,116490.52,113663.18639999998,111966.7917333334,2716.4036000000197,,2025-07-11 01:01:18.977363+03:00,2025-07-11 02:00:18.977363+03:00,-2.427093294802038,-3.8833445559918647,116379.59,
2025-07-11 01:01:18.989587+03:00,116379.59,113657.29233333336,111936.14286666672,2778.8076666666457,,2025-07-11 01:02:18.989587+03:00,2025-07-11 02:01:18.989587+03:00,-2.3391538556430915,-3.818063917679446,116436.1,
2025-07-11 01:02:18.978812+03:00,116436.1,113663.21199999998,111940.93280000008,2536.788000000015,,2025-07-11 01:03:18.978812+03:00,2025-07-11 02:02:18.978812+03:00,-2.3814676032605187,-3.8606301653867994,116200.0,
2025-07-11 01:03:18.977886+03:00,116200.0,113657.00226666668,111939.12660000006,2570.617733333318,,2025-07-11 01:04:18.977886+03:00,2025-07-11 02:03:18.977886+03:00,-2.1884662076878727,-3.6668445783132007,116227.62,
2025-07-11 01:04:18.970588+03:00,116227.62,113657.00226666668,111939.12660000006,2596.0977333333285,,2025-07-11 01:05:18.970588+03:00,2025-07-11 02:04:18.970588+03:00,-2.211709861505642,-3.6897369145130336,116253.1,
2025-07-11 01:05:18.962636+03:00,116253.1,113657.00226666668,111936.14286666672,2610.647733333317,,2025-07-11 01:06:18.962636+03:00,2025-07-11 02:05:18.962636+03:00,-2.233142800779776,-3.713412488211744,116267.65,
2025-07-11 01:06:18.957411+03:00,116267.65,113657.00226666668,111936.14286666672,2649.837733333319,,2025-07-11 01:07:18.957411+03:00,2025-07-11 02:06:18.957411+03:00,-2.245377569197711,-3.725462012290844,116306.84,
2025-07-11 01:07:18.979609+03:00,116306.84,113657.29233333336,111936.14286666672,2778.3676666666433,,2025-07-11 01:08:18.979609+03:00,2025-07-11 02:07:18.979609+03:00,-2.2780669362753057,-3.757902057465646,116435.66,
2025-07-11 01:08:18.978171+03:00,116435.66,113672.2374666666,111978.16606666672,2674.6525333333993,,2025-07-11 01:09:18.978171+03:00,2025-07-11 02:08:18.978171+03:00,-2.3733472488869847,-3.828289317321933,116346.89,
2025-07-11 01:09:18.986611+03:00,116346.89,113663.21199999998,111938.06620000004,2672.2280000000173,,2025-07-11 01:10:18.986611+03:00,2025-07-11 02:09:18.986611+03:00,-2.306617735979032,-3.789378297950168,116335.44,
2025-07-11 01:10:18.966341+03:00,116335.44,113657.79533333336,111938.06620000004,2635.9646666666376,,2025-07-11 01:11:18.966341+03:00,2025-07-11 02:10:18.966341+03:00,-2.301658606067631,-3.779909028581452,116293.76,
2025-07-11 01:11:18.973623+03:00,116293.76,113657.14760000004,111936.14286666672,2543.2123999999603,,2025-07-11 01:12:18.973623+03:00,2025-07-11 02:11:18.973623+03:00,-2.2672002349910856,-3.7470773439032974,116200.36,
2025-07-11 01:12:18.970631+03:00,116200.36,113657.00226666668,111939.12660000006,2475.8177333333297,,2025-07-11 01:13:18.970631+03:00,2025-07-11 02:12:18.970631+03:00,-2.1887692373184637,-3.667143027784027,116132.82,
2025-07-11 01:13:18.950062+03:00,116132.82,113657.00226666668,111939.12660000006,2432.707733333329,,2025-07-11 01:14:18.950062+03:00,2025-07-11 02:13:18.950062+03:00,-2.131884624289081,-3.61111820069464,116089.71,
2025-07-11 01:14:18.945042+03:00,116089.71,113656.6238,111939.12660000006,2451.9861999999994,,2025-07-11 01:15:18.945042+03:00,2025-07-11 02:14:18.945042+03:00,-2.095867239223877,-3.575324117873965,116108.61,
2025-07-11 01:15:18.934599+03:00,116108.61,113657.00226666668,111939.12660000006,2497.6077333333233,,2025-07-11 01:16:18.934599+03:00,2025-07-11 02:15:18.934599+03:00,-2.111477980257716,-3.591019994124414,116154.61,
2025-07-11 01:16:18.938331+03:00,116154.61,113657.00226666668,111939.12660000006,2523.217733333324,,2025-07-11 01:17:18.938331+03:00,2025-07-11 02:16:18.938331+03:00,-2.1502441731183195,-3.629200253007555,116180.22,
2025-07-11 01:17:18.947508+03:00,116180.22,113657.00226666668,111936.14286666672,2542.9977333333227,,2025-07-11 01:18:18.947508+03:00,2025-07-11 02:17:18.947508+03:00,-2.171813526720219,-3.653011789212726,116200.0,
2025-07-11 01:18:18.943149+03:00,116200.0,113657.29233333336,111936.14286666672,2525.2876666666416,,2025-07-11 01:19:18.943149+03:00,2025-07-11 02:18:18.943149+03:00,-2.1882165806081115,-3.6694123350544574,116182.58,
2025-07-11 01:19:18.953152+03:00,116182.58,113657.14760000004,111936.14286666672,2570.842399999965,,2025-07-11 01:20:18.953152+03:00,2025-07-11 02:19:18.953152+03:00,-2.17367560610203,-3.6549688716959823,116227.99,
2025-07-11 01:20:19.013149+03:00,116227.99,113663.12293333332,111958.9919333334,2587.68706666668,,2025-07-11 01:21:19.013149+03:00,2025-07-11 02:20:19.013149+03:00,-2.2067550739427637,-3.672951813643692,116250.81,
